Gene_id_NCBI	OrthologueCluster_ortho_cluster
1	EOG092E0KM7
1	EOG092E0KM9
3	EOG092E0KMQ
1	EOG092E0KMQ
3	EOG092E0KND
9	EOG092E0KND
1	EOG092E0KNF
9	EOG092E0KNG
1	EOG092E0KNG
850331	EOG092E0KNP
3	EOG092E0KNP
2	EOG092E0KNP
1	EOG092E0KNQ
855796	EOG092E0KNZ
3	EOG092E0KNZ
2	EOG092E0KNZ
2	EOG092E0KO3
1	EOG092E0KO3
3	EOG092E0KOM
2	EOG092E0KOM
1	EOG092E0KOM
2	EOG092E0KP5
9	EOG092E0KP5
851375	EOG092E0KP6
851430	EOG092E0KP6
2	EOG092E0KP6
2	EOG092E0KPD
3	EOG092E0KPF
1	EOG092E0KPF
3	EOG092E0KPJ
2	EOG092E0KPR
9	EOG092E0KPR
3	EOG092E0KQ2
2	EOG092E0KQ2
9	EOG092E0KQ2
854761	EOG092E0KQD
2	EOG092E0KQE
1	EOG092E0KQH
2	EOG092E0KQR
9	EOG092E0KQR
3	EOG092E0KQT
9	EOG092E0KQT
1	EOG092E0KQT
2	EOG092E0KR1
1	EOG092E0KR1
3	EOG092E0KRE
1	EOG092E0KRE
1	EOG092E0KRG
3	EOG092E0KRI
1	EOG092E0KRI
3	EOG092E0KRL
3	EOG092E0KRS
2	EOG092E0KRS
3	EOG092E0KRV
2	EOG092E0KRV
1	EOG092E0KS4
9	EOG092E0KSE
3	EOG092E0KT7
1	EOG092E0KT9
3	EOG092E0KTS
2	EOG092E0KTS
1	EOG092E0KU7
3	EOG092E0KUB
2	EOG092E0KUB
9	EOG092E0KUB
3	EOG092E0KUC
9	EOG092E0KUE
856304	EOG092E0KUJ
1	EOG092E0KUJ
2	EOG092E0KUO
1	EOG092E0KUO
2	EOG092E0KUZ
2	EOG092E0KV1
1	EOG092E0KV1
2	EOG092E0KV2
1	EOG092E0KV9
3	EOG092E0KVH
3	EOG092E0KVL
2	EOG092E0KVL
1	EOG092E0KVL
2	EOG092E0KVU
9	EOG092E0KVU
3	EOG092E0KW1
853015	EOG092E0KW1
1	EOG092E0KW1
1	EOG092E0KWM
2	EOG092E0KWR
1	EOG092E0KWR
9	EOG092E0KWT
1	EOG092E0KWT
3	EOG092E0KWY
1	EOG092E0KWY
3	EOG092E0KX1
1	EOG092E0KX1
3	EOG092E0KXF
3	EOG092E0KXT
9	EOG092E0KY2
3	EOG092E0KY7
2	EOG092E0KY7
3	EOG092E0KY8
2	EOG092E0KY8
2	EOG092E0KYH
3	EOG092E0KYX
2	EOG092E0KYZ
1	EOG092E0KZ0
3	EOG092E0KZA
9	EOG092E0KZA
3	EOG092E0KZC
3	EOG092E0L00
1	EOG092E0L00
3	EOG092E0L01
9	EOG092E0L01
1	EOG092E0L01
855341	EOG092E0L01
3	EOG092E0L07
2	EOG092E0L07
3	EOG092E0L09
2	EOG092E0L0A
9	EOG092E0L0A
9	EOG092E0L0B
3	EOG092E0L0H
9	EOG092E0L0H
1	EOG092E0L0M
9	EOG092E0L0N
2	EOG092E0L0T
3	EOG092E0L18
2	EOG092E0L18
9	EOG092E0L1D
1	EOG092E0L1D
2	EOG092E0L1J
1	EOG092E0L1J
2	EOG092E0L1Y
3	EOG092E0L29
2	EOG092E0L29
2	EOG092E0L2B
1	EOG092E0L2B
9	EOG092E0L32
1	EOG092E0L32
1	EOG092E0L39
3	EOG092E0L3A
2	EOG092E0L3A
3	EOG092E0L3B
2	EOG092E0L3B
1	EOG092E0L3E
2	EOG092E0L3Y
851839	EOG092E0L42
1	EOG092E0L44
1	EOG092E0L48
3	EOG092E0L4D
854695	EOG092E0L4I
3	EOG092E0L4J
9	EOG092E0L4J
1	EOG092E0L4N
9	EOG092E0L4P
1	EOG092E0L4P
851512	EOG092E0L4P
2	EOG092E0L50
9	EOG092E0L50
3	EOG092E0L51
1	EOG092E0L52
3	EOG092E0L5B
2	EOG092E0L5J
3	EOG092E0L5Q
1	EOG092E0L5Q
3	EOG092E0L63
2	EOG092E0L63
3	EOG092E0L6E
1	EOG092E0L6E
3	EOG092E0L6W
2	EOG092E0L6W
1	EOG092E0L6W
1	EOG092E0L6Y
3	EOG092E0L70
2	EOG092E0L73
9	EOG092E0L73
852254	EOG092E0L75
2	EOG092E0L75
854693	EOG092E0L7L
2	EOG092E0L7M
3	EOG092E0L81
9	EOG092E0L81
1	EOG092E0L81
2	EOG092E0L84
9	EOG092E0L84
2	EOG092E0L8B
3	EOG092E0L8F
854775	EOG092E0L8U
9	EOG092E0L8U
3	EOG092E0L94
9	EOG092E0L97
2	EOG092E0L99
1	EOG092E0L99
2	EOG092E0L9F
3	EOG092E0L9G
2	EOG092E0L9P
3	EOG092E0L9T
1	EOG092E0L9T
9	EOG092E0L9Z
2	EOG092E0LA4
2	EOG092E0LA8
1	EOG092E0LA8
3	EOG092E0LAB
3	EOG092E0LAH
9	EOG092E0LAH
1	EOG092E0LAH
2	EOG092E0LAT
3	EOG092E0LB1
3	EOG092E0LB3
3	EOG092E0LBG
2	EOG092E0LBH
9	EOG092E0LBH
3	EOG092E0LBP
2	EOG092E0LBP
9	EOG092E0LBP
2	EOG092E0LBQ
1	EOG092E0LBY
9	EOG092E0LBY
3	EOG092E0LBZ
9	EOG092E0LC3
3	EOG092E0LC5
9	EOG092E0LC5
3	EOG092E0LC9
2	EOG092E0LC9
3	EOG092E0LCG
3	EOG092E0LCJ
1	EOG092E0LCJ
2	EOG092E0LCW
9	EOG092E0LCW
2	EOG092E0LD3
9	EOG092E0LD6
1	EOG092E0LDH
9	EOG092E0LDN
2	EOG092E0LDR
3	EOG092E0LE0
3	EOG092E0LEH
3	EOG092E0LEJ
2	EOG092E0LEJ
1	EOG092E0LEJ
3	EOG092E0LEN
2	EOG092E0LEO
9	EOG092E0LEO
2	EOG092E0LEX
9	EOG092E0LEX
1	EOG092E0LEX
3	EOG092E0LF7
2	EOG092E0LF7
2	EOG092E0LF9
1	EOG092E0LF9
852061	EOG092E0LF9
1	EOG092E0LFB
9	EOG092E0LFH
854753	EOG092E0LFH
2	EOG092E0LFJ
1	EOG092E0LFJ
3	EOG092E0LFL
2	EOG092E0LFL
2	EOG092E0LFN
2	EOG092E0LFP
9	EOG092E0LG5
2	EOG092E0LGA
9	EOG092E0LGA
852221	EOG092E0LGA
2	EOG092E0LGG
9	EOG092E0LGG
1	EOG092E0LGG
2	EOG092E0LGX
1	EOG092E0LGX
1	EOG092E0LHA
9	EOG092E0LHH
2	EOG092E0LHL
3	EOG092E0LHZ
1	EOG092E0LHZ
2	EOG092E0LI1
3	EOG092E0LIC
2	EOG092E0LIC
9	EOG092E0LIC
1	EOG092E0LIC
9	EOG092E0LIL
2	EOG092E0LIO
9	EOG092E0LIO
850476	EOG092E0LIQ
2	EOG092E0LIQ
9	EOG092E0LIQ
4594642	EOG092E0LIQ
3	EOG092E0LIS
3	EOG092E0LIT
1	EOG092E0LIT
3	EOG092E0LJ2
9	EOG092E0LJ3
1	EOG092E0LJE
9	EOG092E0LJG
1	EOG092E0LJG
2	EOG092E0LJL
3	EOG092E0LJS
2	EOG092E0LJS
3	EOG092E0LJU
2	EOG092E0LJV
9	EOG092E0LJV
1	EOG092E0LKD
3	EOG092E0LKJ
2	EOG092E0LKR
3	EOG092E0LKT
3	EOG092E0LKU
9	EOG092E0LKU
2	EOG092E0LKV
9	EOG092E0LL5
2	EOG092E0LL9
856277	EOG092E0LLB
3	EOG092E0LLB
1	EOG092E0LLK
3	EOG092E0LLM
3	EOG092E0LLT
9	EOG092E0LLT
853969	EOG092E0LLT
2	EOG092E0LLV
2	EOG092E0LMA
1	EOG092E0LMA
3	EOG092E0LMB
853249	EOG092E0LMD
2	EOG092E0LMD
1	EOG092E0LMD
856026	EOG092E0LMF
2	EOG092E0LMF
9	EOG092E0LMF
854704	EOG092E0LMM
3	EOG092E0LMM
2	EOG092E0LMM
856636	EOG092E0LMM
854799	EOG092E0LMM
1	EOG092E0LMT
3	EOG092E0LMX
1	EOG092E0LMX
3	EOG092E0LN5
2	EOG092E0LN5
1	EOG092E0LN5
3	EOG092E0LN8
3	EOG092E0LNG
1	EOG092E0LNG
9	EOG092E0LNP
2	EOG092E0LNR
1	EOG092E0LNR
3	EOG092E0LNX
2	EOG092E0LNX
9	EOG092E0LNX
2	EOG092E0LO7
9	EOG092E0LO7
2	EOG092E0LOC
1	EOG092E0LOE
850861	EOG092E0LOE
854472	EOG092E0LOE
3	EOG092E0LOO
9	EOG092E0LOO
2	EOG092E0LOS
1	EOG092E0LOS
3	EOG092E0LPN
2	EOG092E0LPN
1	EOG092E0LPN
3	EOG092E0LPO
1	EOG092E0LPO
3	EOG092E0LPU
2	EOG092E0LPV
9	EOG092E0LPW
1	EOG092E0LPZ
3	EOG092E0LQ2
2	EOG092E0LQ9
854134	EOG092E0LQH
2	EOG092E0LQH
3	EOG092E0LQJ
9	EOG092E0LQJ
1	EOG092E0LQJ
3	EOG092E0LQL
2	EOG092E0LQL
3	EOG092E0LQO
2	EOG092E0LQO
3	EOG092E0LQV
9	EOG092E0LQV
2	EOG092E0LR2
1	EOG092E0LR2
2	EOG092E0LR3
1	EOG092E0LR3
2	EOG092E0LR4
3	EOG092E0LR7
2	EOG092E0LR7
9	EOG092E0LR7
2	EOG092E0LR8
3	EOG092E0LRF
2	EOG092E0LRF
2	EOG092E0LRI
3	EOG092E0LRL
9	EOG092E0LRL
1	EOG092E0LRL
3	EOG092E0LS8
3	EOG092E0LSL
3	EOG092E0LSM
2	EOG092E0LSM
851476	EOG092E0LSN
1	EOG092E0LSN
3	EOG092E0LSS
2	EOG092E0LSS
3	EOG092E0LSY
1	EOG092E0LT4
2	EOG092E0LT7
1	EOG092E0LT7
3	EOG092E0LTM
2	EOG092E0LTQ
9	EOG092E0LTQ
3	EOG092E0LTW
2	EOG092E0LTW
3	EOG092E0LU4
9	EOG092E0LU4
9	EOG092E0LU7
1	EOG092E0LUB
854401	EOG092E0LUC
9	EOG092E0LUC
2	EOG092E0LUG
9	EOG092E0LUG
3	EOG092E0LV3
2	EOG092E0LV7
3	EOG092E0LVG
2	EOG092E0LVI
1	EOG092E0LVI
1	EOG092E0LVR
852922	EOG092E0LVR
3	EOG092E0LVU
2	EOG092E0LVU
852124	EOG092E0LVU
3	EOG092E0LVW
2	EOG092E0LVW
9	EOG092E0LVZ
1	EOG092E0LVZ
3	EOG092E0LW6
2	EOG092E0LW6
1	EOG092E0LW6
2	EOG092E0LW7
1	EOG092E0LW7
1	EOG092E0LW8
1	EOG092E0LWG
3	EOG092E0LWH
1	EOG092E0LWH
3	EOG092E0LWQ
850979	EOG092E0LWQ
1	EOG092E0LX2
3	EOG092E0LXJ
2	EOG092E0LXJ
2	EOG092E0LXN
2	EOG092E0LXS
2	EOG092E0LY2
1	EOG092E0LY3
9	EOG092E0LYD
1	EOG092E0LYE
3	EOG092E0LYG
9	EOG092E0LYG
856868	EOG092E0LYR
2	EOG092E0LYR
1	EOG092E0LZ3
2	EOG092E0LZ9
1	EOG092E0LZ9
1	EOG092E0LZB
3	EOG092E0LZI
1	EOG092E0LZI
854668	EOG092E0LZJ
1	EOG092E0LZN
2	EOG092E0LZP
9	EOG092E0LZP
1	EOG092E0LZP
1	EOG092E0M00
852082	EOG092E0M00
2	EOG092E0M01
1	EOG092E0M01
3	EOG092E0M06
9	EOG092E0M07
1	EOG092E0M07
1	EOG092E0M0T
3	EOG092E0M0Y
9	EOG092E0M0Y
3	EOG092E0M17
9	EOG092E0M1F
1	EOG092E0M1F
1	EOG092E0M1K
9	EOG092E0M1L
1	EOG092E0M1L
3	EOG092E0M1Q
856388	EOG092E0M1Q
1	EOG092E0M1R
3	EOG092E0M1S
2	EOG092E0M20
9	EOG092E0M20
3	EOG092E0M29
2	EOG092E0M2R
2	EOG092E0M39
2	EOG092E0M3N
2	EOG092E0M3Q
853051	EOG092E0M3Q
3	EOG092E0M3T
2	EOG092E0M3T
851178	EOG092E0M3T
1	EOG092E0M42
1	EOG092E0M48
3	EOG092E0M51
9	EOG092E0M51
3	EOG092E0M55
1	EOG092E0M55
1	EOG092E0M5B
1	EOG092E0M5F
851631	EOG092E0M5H
3	EOG092E0M5H
2	EOG092E0M5H
3	EOG092E0M5U
2	EOG092E0M62
9	EOG092E0M62
850458	EOG092E0M62
850292	EOG092E0M62
3	EOG092E0M68
2	EOG092E0M68
3	EOG092E0M6Q
9	EOG092E0M6Q
3	EOG092E0M6R
855371	EOG092E0M6T
855855	EOG092E0M6T
9	EOG092E0M70
3	EOG092E0M71
2	EOG092E0M71
3	EOG092E0M7E
1	EOG092E0M7E
854760	EOG092E0M7G
2	EOG092E0M7K
9	EOG092E0M7K
1	EOG092E0M7K
852191	EOG092E0M7K
9	EOG092E0M7S
2	EOG092E0M7U
3	EOG092E0M7W
9	EOG092E0M7W
2	EOG092E0M7X
2	EOG092E0M81
3	EOG092E0M82
855565	EOG092E0M82
1	EOG092E0M87
3	EOG092E0M8B
3	EOG092E0M8C
1	EOG092E0M8C
3	EOG092E0M8P
9	EOG092E0M8P
3	EOG092E0M8R
2	EOG092E0M8R
2	EOG092E0M8X
9	EOG092E0M8Z
2	EOG092E0M92
9	EOG092E0M92
2	EOG092E0M95
9	EOG092E0M95
1	EOG092E0M95
2	EOG092E0M99
1	EOG092E0M99
2	EOG092E0M9S
1	EOG092E0M9S
2	EOG092E0MA1
9	EOG092E0MA7
1	EOG092E0MA7
3	EOG092E0MAG
1	EOG092E0MAG
1	EOG092E0MAH
9	EOG092E0MAH
1	EOG092E0MAM
1	EOG092E0MB7
9	EOG092E0MB7
3	EOG092E0MBE
3	EOG092E0MBR
1	EOG092E0MBR
2	EOG092E0MBT
2	EOG092E0MBU
1	EOG092E0MBU
2	EOG092E0MBY
2	EOG092E0MCA
1	EOG092E0MCA
3	EOG092E0MCC
3	EOG092E0MCD
3	EOG092E0MCJ
1	EOG092E0MCJ
3	EOG092E0MCN
2	EOG092E0MCS
9	EOG092E0MCS
851122	EOG092E0MDB
1	EOG092E0MDB
1	EOG092E0MDH
3	EOG092E0MDI
2	EOG092E0MDJ
9	EOG092E0MDJ
3	EOG092E0MDU
855053	EOG092E0MDU
9	EOG092E0MDY
2	EOG092E0MDZ
2	EOG092E0ME7
3	EOG092E0MEA
2	EOG092E0MEA
9	EOG092E0MEB
2	EOG092E0MEC
3	EOG092E0MEH
2	EOG092E0MEH
9	EOG092E0MEH
3	EOG092E0MET
9	EOG092E0MET
3	EOG092E0MEV
1	EOG092E0MEV
2	EOG092E0MF6
3	EOG092E0MF7
2	EOG092E0MF7
9	EOG092E0MFA
1	EOG092E0MFE
2	EOG092E0MFG
1	EOG092E0MFG
2	EOG092E0MFI
1	EOG092E0MFI
3	EOG092E0MFP
2	EOG092E0MFP
2	EOG092E0MG9
9	EOG092E0MG9
1	EOG092E0MG9
2	EOG092E0MGB
3	EOG092E0MGF
856672	EOG092E0MGF
3	EOG092E0MGJ
1	EOG092E0MGJ
855560	EOG092E0MGV
9	EOG092E0MGW
2	EOG092E0MH1
1	EOG092E0MH1
9	EOG092E0MH3
3	EOG092E0MH5
2	EOG092E0MH5
1	EOG092E0MH5
1	EOG092E0MHI
1	EOG092E0MHJ
9	EOG092E0MHJ
3	EOG092E0MHN
1	EOG092E0MI9
3	EOG092E0MIG
2	EOG092E0MIG
9	EOG092E0MIG
1	EOG092E0MIR
9	EOG092E0MIZ
854409	EOG092E0MIZ
2	EOG092E0MJ0
9	EOG092E0MJ0
1	EOG092E0MJ6
9	EOG092E0MJF
3	EOG092E0MJQ
1	EOG092E0MJQ
9	EOG092E0MK6
2	EOG092E0MK9
9	EOG092E0MK9
3	EOG092E0MKA
9	EOG092E0MKA
2	EOG092E0MKO
1	EOG092E0MKO
9	EOG092E0ML5
851336	EOG092E0MLH
3	EOG092E0MLH
1	EOG092E0MLH
2	EOG092E0MM7
1	EOG092E0MM7
1	EOG092E0MM9
2	EOG092E0MMC
1	EOG092E0MMC
2	EOG092E0MMD
1	EOG092E0MMD
9	EOG092E0MME
856333	EOG092E0MME
1466533	EOG092E0MMF
2	EOG092E0MMF
9	EOG092E0MMF
1	EOG092E0MMF
2	EOG092E0MMJ
1	EOG092E0MMM
3	EOG092E0MMP
2	EOG092E0MMP
2	EOG092E0MMT
1	EOG092E0MMT
3	EOG092E0MN5
9	EOG092E0MN5
3	EOG092E0MN9
3	EOG092E0MNA
2	EOG092E0MNA
1	EOG092E0MNB
852302	EOG092E0MNB
2	EOG092E0MNE
2	EOG092E0MNG
1	EOG092E0MNG
3	EOG092E0MNH
1	EOG092E0MNH
9	EOG092E0MNI
3	EOG092E0MNW
2	EOG092E0MNZ
9	EOG092E0MNZ
3	EOG092E0MO0
2	EOG092E0MO0
2	EOG092E0MO2
1	EOG092E0MO2
3	EOG092E0MOC
3	EOG092E0MOG
2	EOG092E0MOG
9	EOG092E0MOG
3	EOG092E0MOI
2	EOG092E0MOI
1	EOG092E0MOJ
3	EOG092E0MOM
2	EOG092E0MOM
1	EOG092E0MOM
3	EOG092E0MOX
1	EOG092E0MOX
3	EOG092E0MP0
9	EOG092E0MP0
1	EOG092E0MP0
9	EOG092E0MP2
2	EOG092E0MP5
2	EOG092E0MP6
1	EOG092E0MQA
854741	EOG092E0MQA
3	EOG092E0MQF
1	EOG092E0MQF
2	EOG092E0MQI
9	EOG092E0MQJ
1	EOG092E0MQL
3	EOG092E0MRG
2	EOG092E0MRG
3	EOG092E0MRI
9	EOG092E0MRI
3	EOG092E0MRM
3	EOG092E0MRN
853117	EOG092E0MRN
3	EOG092E0MRW
3	EOG092E0MS3
2	EOG092E0MS3
9	EOG092E0MS3
9	EOG092E0MSE
856272	EOG092E0MTA
3	EOG092E0MTA
2	EOG092E0MTA
1	EOG092E0MTE
3	EOG092E0MTN
1	EOG092E0MTN
3	EOG092E0MTR
9	EOG092E0MTR
3	EOG092E0MTT
2	EOG092E0MTX
2	EOG092E0MU6
855414	EOG092E0MU6
854671	EOG092E0MUD
856567	EOG092E0MUP
3	EOG092E0MUP
1	EOG092E0MUP
3	EOG092E0MUV
2	EOG092E0MUV
1	EOG092E0MV6
854173	EOG092E0MVB
850730	EOG092E0MVB
856729	EOG092E0MVB
3	EOG092E0MVB
2	EOG092E0MVB
9	EOG092E0MVB
854804	EOG092E0MVB
854174	EOG092E0MVB
3	EOG092E0MVD
1	EOG092E0MVD
3	EOG092E0MVR
2	EOG092E0MVR
3	EOG092E0MVT
2	EOG092E0MVT
9	EOG092E0MVT
1	EOG092E0MVT
2	EOG092E0MVU
3	EOG092E0MW4
2	EOG092E0MW4
9	EOG092E0MW4
3	EOG092E0MW8
1	EOG092E0MW8
3	EOG092E0MWC
9	EOG092E0MWN
3	EOG092E0MWQ
1	EOG092E0MWW
852284	EOG092E0MWW
3	EOG092E0MX0
1	EOG092E0MXJ
1	EOG092E0MXS
3	EOG092E0MXU
2	EOG092E0MXU
3	EOG092E0MY3
1	EOG092E0MY3
3	EOG092E0MYB
3	EOG092E0MYC
9	EOG092E0MYC
3	EOG092E0MZ3
9	EOG092E0MZ3
2	EOG092E0MZA
2	EOG092E0MZH
9	EOG092E0MZH
3	EOG092E0MZK
1	EOG092E0MZK
9	EOG092E0MZP
3	EOG092E0MZU
1	EOG092E0MZU
3	EOG092E0MZV
9	EOG092E0MZV
1	EOG092E0MZX
855270	EOG092E0N04
9	EOG092E0N09
1	EOG092E0N09
3	EOG092E0N0A
2	EOG092E0N0S
2	EOG092E0N0Y
9	EOG092E0N0Y
9	EOG092E0N13
3	EOG092E0N1A
1	EOG092E0N1A
1	EOG092E0N1E
9	EOG092E0N1E
1	EOG092E0N1J
2	EOG092E0N1O
1	EOG092E0N1O
2	EOG092E0N1W
1	EOG092E0N1W
3	EOG092E0N27
1	EOG092E0N27
2	EOG092E0N28
9	EOG092E0N28
3	EOG092E0N2A
9	EOG092E0N2A
2	EOG092E0N2C
852111	EOG092E0N2C
9	EOG092E0N2R
1	EOG092E0N2W
9	EOG092E0N2X
3	EOG092E0N2Y
9	EOG092E0N2Y
1	EOG092E0N2Y
2	EOG092E0N32
9	EOG092E0N38
1	EOG092E0N38
1	EOG092E0N39
3	EOG092E0N3B
9	EOG092E0N3B
2	EOG092E0N3D
9	EOG092E0N3D
9	EOG092E0N3K
9	EOG092E0N3N
1	EOG092E0N3N
3	EOG092E0N3P
2	EOG092E0N3P
3	EOG092E0N3V
1	EOG092E0N3V
2	EOG092E0N4D
1	EOG092E0N4D
3	EOG092E0N4F
2	EOG092E0N4J
2	EOG092E0N4L
3	EOG092E0N4O
2	EOG092E0N4O
1	EOG092E0N4O
2	EOG092E0N4T
2	EOG092E0N4Y
1	EOG092E0N4Y
854759	EOG092E0N53
3	EOG092E0N59
9	EOG092E0N59
9	EOG092E0N5D
1	EOG092E0N5D
850509	EOG092E0N5F
3	EOG092E0N5I
1	EOG092E0N5I
3	EOG092E0N5Q
1	EOG092E0N5Q
3	EOG092E0N5W
3	EOG092E0N62
1	EOG092E0N62
3	EOG092E0N6A
2	EOG092E0N6A
9	EOG092E0N6A
1	EOG092E0N6A
3	EOG092E0N6J
1	EOG092E0N6J
2	EOG092E0N6S
9	EOG092E0N6W
2	EOG092E0N6X
1	EOG092E0N6X
3	EOG092E0N71
9	EOG092E0N71
2	EOG092E0N76
9	EOG092E0N7C
1	EOG092E0N7C
3	EOG092E0N7X
9	EOG092E0N7X
3	EOG092E0N82
1	EOG092E0N82
2	EOG092E0N83
9	EOG092E0N83
9	EOG092E0N89
1	EOG092E0N89
3	EOG092E0N8A
9	EOG092E0N8A
853248	EOG092E0N8A
1	EOG092E0N8G
3	EOG092E0N8N
2	EOG092E0N8Q
3	EOG092E0N8V
3	EOG092E0N8Y
1	EOG092E0N93
3	EOG092E0N97
3	EOG092E0N9F
1	EOG092E0N9I
2	EOG092E0N9Y
1	EOG092E0N9Y
1	EOG092E0NA2
2	EOG092E0NA4
1	EOG092E0NA4
1	EOG092E0NAF
2	EOG092E0NAL
3	EOG092E0NAN
3	EOG092E0NAT
9	EOG092E0NB2
3	EOG092E0NBD
2	EOG092E0NBW
9	EOG092E0NBW
1	EOG092E0NBW
1	EOG092E0NBZ
852283	EOG092E0NBZ
3	EOG092E0NCE
2	EOG092E0NCH
1	EOG092E0NCH
2	EOG092E0NCN
1	EOG092E0NCN
2	EOG092E0NCP
9	EOG092E0NCP
3	EOG092E0NCU
3	EOG092E0NCV
853305	EOG092E0NCV
9	EOG092E0NCV
1	EOG092E0NCV
2	EOG092E0NCZ
853700	EOG092E0NDA
1	EOG092E0NDA
1	EOG092E0NDC
2	EOG092E0NDK
9	EOG092E0NDK
851566	EOG092E0NDK
2	EOG092E0NDM
854836	EOG092E0NDM
1	EOG092E0NDM
3	EOG092E0NDQ
2	EOG092E0NDQ
9	EOG092E0NDQ
2	EOG092E0NDT
1	EOG092E0NDT
1	EOG092E0NDU
2	EOG092E0NDX
1	EOG092E0NDX
3	EOG092E0NE0
1	EOG092E0NE0
3	EOG092E0NE3
1	EOG092E0NE3
9	EOG092E0NE8
3	EOG092E0NE9
2	EOG092E0NE9
9	EOG092E0NE9
853123	EOG092E0NED
3	EOG092E0NED
2	EOG092E0NED
850444	EOG092E0NED
3	EOG092E0NEN
9	EOG092E0NEN
1	EOG092E0NEN
2	EOG092E0NET
3	EOG092E0NF3
9	EOG092E0NF5
3	EOG092E0NFC
9	EOG092E0NFC
9	EOG092E0NFI
1	EOG092E0NFR
3	EOG092E0NFY
9	EOG092E0NFY
3	EOG092E0NG0
2	EOG092E0NG0
1	EOG092E0NG0
2	EOG092E0NGC
1	EOG092E0NGC
2	EOG092E0NGE
1	EOG092E0NGE
2	EOG092E0NGG
1	EOG092E0NGG
3	EOG092E0NGN
1	EOG092E0NGO
9	EOG092E0NGO
3	EOG092E0NGQ
851426	EOG092E0NGQ
1	EOG092E0NGQ
2	EOG092E0NGR
1	EOG092E0NGR
3	EOG092E0NGT
2	EOG092E0NGT
1	EOG092E0NGT
3	EOG092E0NGY
9	EOG092E0NGY
3	EOG092E0NH6
1	EOG092E0NHB
3	EOG092E0NHE
9	EOG092E0NHE
3	EOG092E0NHO
1	EOG092E0NHO
852645	EOG092E0NHO
2	EOG092E0NHP
3	EOG092E0NHU
2	EOG092E0NHU
9	EOG092E0NHU
1	EOG092E0NI2
855232	EOG092E0NIQ
2	EOG092E0NIQ
3	EOG092E0NIU
2	EOG092E0NIU
3	EOG092E0NIW
2	EOG092E0NIW
3	EOG092E0NJI
2	EOG092E0NJI
3	EOG092E0NJN
1	EOG092E0NJN
1466534	EOG092E0NJN
9	EOG092E0NJQ
1	EOG092E0NJQ
3	EOG092E0NJU
3	EOG092E0NJV
1	EOG092E0NJV
855697	EOG092E0NJV
2	EOG092E0NK0
3	EOG092E0NK1
9	EOG092E0NK1
2	EOG092E0NK4
9	EOG092E0NK4
2	EOG092E0NKR
3	EOG092E0NKY
1	EOG092E0NKY
3	EOG092E0NL2
3	EOG092E0NL4
2	EOG092E0NL4
3	EOG092E0NL6
3	EOG092E0NLH
9	EOG092E0NLH
3	EOG092E0NLT
3	EOG092E0NLV
1	EOG092E0NLV
9	EOG092E0NLX
1	EOG092E0NLX
2	EOG092E0NLY
9	EOG092E0NLY
1	EOG092E0NLY
3	EOG092E0NM5
2	EOG092E0NM5
1	EOG092E0NM5
3	EOG092E0NM6
2	EOG092E0NM6
9	EOG092E0NM8
1	EOG092E0NM8
1	EOG092E0NMA
3	EOG092E0NMK
2	EOG092E0NMK
856165	EOG092E0NMK
1	EOG092E0NML
3	EOG092E0NMS
3	EOG092E0NMY
2	EOG092E0NMY
1	EOG092E0NMY
2	EOG092E0NN2
9	EOG092E0NN2
9	EOG092E0NN5
1	EOG092E0NN5
2	EOG092E0NN7
1	EOG092E0NN7
3	EOG092E0NNI
1	EOG092E0NNJ
2	EOG092E0NNN
9	EOG092E0NNN
1	EOG092E0NNQ
9	EOG092E0NNT
9	EOG092E0NO5
3	EOG092E0NO7
9	EOG092E0NO7
2	EOG092E0NOI
1	EOG092E0NOI
856118	EOG092E0NOI
1	EOG092E0NOM
1	EOG092E0NP6
3	EOG092E0NP8
2	EOG092E0NPS
9	EOG092E0NPS
9	EOG092E0NPX
3	EOG092E0NPZ
3	EOG092E0NQ3
9	EOG092E0NQ8
1	EOG092E0NQ8
3	EOG092E0NQC
2	EOG092E0NQH
2	EOG092E0NQP
9	EOG092E0NQP
1	EOG092E0NQP
851037	EOG092E0NQP
3	EOG092E0NQV
9	EOG092E0NQV
1	EOG092E0NQV
3	EOG092E0NQX
2	EOG092E0NQX
9	EOG092E0NR2
1	EOG092E0NR2
1	EOG092E0NR3
2	EOG092E0NRH
3	EOG092E0NRJ
2	EOG092E0NRJ
9	EOG092E0NRO
3	EOG092E0NRS
9	EOG092E0NRS
3	EOG092E0NRY
2	EOG092E0NRY
854505	EOG092E0NRY
1	EOG092E0NRY
3	EOG092E0NRZ
3	EOG092E0NS0
9	EOG092E0NS0
3	EOG092E0NS3
9	EOG092E0NS3
1	EOG092E0NS3
1	EOG092E0NS5
3	EOG092E0NS9
1	EOG092E0NS9
856450	EOG092E0NSC
3	EOG092E0NSF
9	EOG092E0NSF
3	EOG092E0NSK
1	EOG092E0NSK
2	EOG092E0NT1
1	EOG092E0NT1
1	EOG092E0NT2
1	EOG092E0NT5
3	EOG092E0NT8
2	EOG092E0NT8
3	EOG092E0NTE
1	EOG092E0NTI
3	EOG092E0NTM
1	EOG092E0NTM
3	EOG092E0NTS
1	EOG092E0NTS
2	EOG092E0NTU
2	EOG092E0NTV
9	EOG092E0NTV
1	EOG092E0NTV
9	EOG092E0NTW
1	EOG092E0NTW
2	EOG092E0NTZ
3	EOG092E0NU1
2	EOG092E0NU1
