id_Uniprot;id_NCBI;protein_recommended_name;id_pfam
LMOD3_MOUSE;320502;Leiomodin-3;PF03250
LMP1_CAEEL;180912;LAMP family protein lmp-1;PF01299
LMRA_BACSU;938385;HTH-type transcriptional regulator LmrA;PF00440
LMRB_BACSU;938388;Lincomycin resistance protein LmrB;PF07690
LMTD1_HUMAN;160492;Lamin tail domain-containing protein 1;PF00932
LMTD1_MOUSE;74071;Lamin tail domain-containing protein 1;PF00932
LMTD2_HUMAN;256329;Lamin tail domain-containing protein 2;PF00932
LMTD2_MOUSE;72000;Lamin tail domain-containing protein 2;PF00932
LMTK1_HUMAN;9625;Serine/threonine-protein kinase LMTK1;PF07714
LMTK1_MOUSE;11302;Serine/threonine-protein kinase LMTK1;PF07714
LMTK2_HUMAN;22853;Serine/threonine-protein kinase LMTK2;PF07714
LMTK2_MOUSE;231876;Serine/threonine-protein kinase LMTK2;PF07714
LMTK3_MOUSE;381983;Serine/threonine-protein kinase LMTK3;PF07714
LMX1A_HUMAN;4009;LIM homeobox transcription factor 1-alpha;PF00046|PF00412
LMX1A_MOUSE;110648;LIM homeobox transcription factor 1-alpha;PF00046|PF00412
LMX1B_CHICK;396312;LIM/homeobox protein LMX-1.2;PF00046|PF00412
LMX1B_HUMAN;4010;LIM homeobox transcription factor 1-beta;PF00046|PF00412
LMX1B_MOUSE;16917;LIM homeobox transcription factor 1-beta;PF00046|PF00412
LMX1B_XENLA;399182;LIM homeobox transcription factor 1-beta.1;PF00046|PF00412
LN28A_CHICK;428206;Protein lin-28 homolog A;PF00313|PF00098
LN28A_DANRE;394066;Protein lin-28 homolog A;PF00313|PF00098
LN28A_HUMAN;79727;Protein lin-28 homolog A;PF00313|PF00098
LN28A_MOUSE;83557;Protein lin-28 homolog A;PF00313|PF00098
LN28A_XENLA;387262;Protein lin-28 homolog A;PF00313|PF00098
LN28B_CHICK;421786;Protein lin-28 homolog B;PF00313|PF00098
LN28B_HUMAN;389421;Protein lin-28 homolog B;PF00313|PF00098
LN28B_MOUSE;380669;Protein lin-28 homolog B;PF00313|PF00098
LNEBL_MOUSE;74103;LIM zinc-binding domain-containing Nebulette;PF00412|PF00880|PF14604
LNP1_CAEEL;180731;Endoplasmic reticulum junction formation protein lunapark-1;PF10058
LNP1_HUMAN;348801;Leukemia NUP98 fusion partner 1;PF15419
LNPA_DANRE;326761;Endoplasmic reticulum junction formation protein lunapark-A;PF10058
LNP_HUMAN;80856;Endoplasmic reticulum junction formation protein lunapark;PF10058
LNP_MOUSE;69605;Endoplasmic reticulum junction formation protein lunapark;PF10058
LNP_XENLA;446349;Endoplasmic reticulum junction formation protein lunapark;PF10058
LNP_YEAST;856599;Endoplasmic reticulum junction formation protein lunapark;PF10058
LNX1_HUMAN;84708;E3 ubiquitin-protein ligase LNX;PF00595|PF00097
LNX1_MOUSE;16924;E3 ubiquitin-protein ligase LNX;PF00595
LNX2_HUMAN;222484;Ligand of Numb protein X 2;PF00595
LNX2_MOUSE;140887;Ligand of Numb protein X 2;PF00595
LOK_DROME;35288;Ovarian-specific serine/threonine-protein kinase Lok;PF00498|PF00069
LOL2A_DANRE;565508;Lysyl oxidase homolog 2A;PF01186|PF00530
LOL2B_DANRE;791144;Lysyl oxidase homolog 2B;PF01186|PF00530
LOLA1_DROME;44548;Longitudinals lacking protein, isoform G;PF00651
LOLA2_DROME;44548;Longitudinals lacking protein, isoforms H/M/V;PF00651
LOLA3_DROME;44548;Longitudinals lacking protein, isoforms A/B/D/L;PF00651
LOLA4_DROME;44548;Longitudinals lacking protein, isoforms F/I/K/T;PF00651
LOLA5_DROME;44548;Longitudinals lacking protein, isoforms J/P/Q/S/Z;PF00651
LOLA6_DROME;44548;Longitudinals lacking protein, isoforms N/O/W/X/Y;PF00651
LOLAL_DROME;44703;Longitudinals lacking protein-like;PF00651
LON1_BACSU;937486;Lon protease 1;PF00004|PF05362|PF02190
LON1_CAEEL;175753;Protein lon-1;PF00188
LON2_BACSU;937484;Lon protease 2;PF00004|PF05362
LON3_CAEEL;179673;Cuticle collagen lon-3;PF01484|PF01391
LONF1_HUMAN;91694;LON peptidase N-terminal domain and RING finger protein 1;PF02190|PF13445
LONF2_HUMAN;164832;LON peptidase N-terminal domain and RING finger protein 2;PF02190|PF13445
LONF3_HUMAN;79836;LON peptidase N-terminal domain and RING finger protein 3;PF02190
LONF3_MOUSE;74365;LON peptidase N-terminal domain and RING finger protein 3;PF02190|PF13445
LONM_BOVIN;510796;Lon protease homolog, mitochondrial;PF00004|PF05362|PF02190
LONM_CAEEL;172966;Lon protease homolog, mitochondrial;PF00004|PF05362|PF02190
LONM_DROME;40138;Lon protease homolog, mitochondrial;PF00004|PF05362|PF02190
LONM_HUMAN;9361;Lon protease homolog, mitochondrial;PF00004|PF05362|PF02190
LONM_MOUSE;74142;Lon protease homolog, mitochondrial;PF00004|PF05362|PF02190
LONM_YEAST;852259;Lon protease homolog, mitochondrial;PF00004|PF05362|PF02190
LONP2_BOVIN;541085;Lon protease homolog 2, peroxisomal;PF00004|PF05362|PF02190
LONP2_CAEEL;176643;Lon protease homolog 2, peroxisomal;PF00004|PF05362|PF02190
LONP2_DANRE;494030;Lon protease homolog 2, peroxisomal;PF00004|PF05362|PF02190
LONP2_HUMAN;83752;Lon protease homolog 2, peroxisomal;PF00004|PF05362|PF02190
LONP2_MOUSE;66887;Lon protease homolog 2, peroxisomal;PF00004|PF05362|PF02190
LONP2_XENLA;735018;Lon protease homolog 2, peroxisomal;PF00004|PF05362|PF02190
LORI_HUMAN;4014;Loricrin;PF15847
LORI_MOUSE;16939;Loricrin;PF15847
LOT6_YEAST;850698;NAD(P)H-dependent FMN reductase LOT6;PF03358
LOVG_CAEEL;178194;Esterase C25G4.2;PF03959
LOVG_DROME;42434;Esterase CG5412;PF03959
LOV_DROME;38007;Protein jim lovell;PF00651|PF05225
LOX12_HUMAN;239;Arachidonate 12-lipoxygenase, 12S-type;PF00305|PF01477
LOX12_MOUSE;11684;Arachidonate 12-lipoxygenase, 12S-type;PF00305|PF01477
LOX15_BOVIN;282139;Arachidonate 15-lipoxygenase;PF00305|PF01477
LOX15_HUMAN;246;Arachidonate 15-lipoxygenase;PF00305|PF01477
LOX15_MOUSE;11687;Arachidonate 15-lipoxygenase;PF00305|PF01477
LOX3A_DANRE;568839;Lysyl oxidase homolog 3A;PF01186|PF00530
LOX3B_DANRE;336266;Lysyl oxidase homolog 3B;PF01186|PF00530
LOX5_HUMAN;240;Arachidonate 5-lipoxygenase;PF00305|PF01477
LOX5_MOUSE;11689;Arachidonate 5-lipoxygenase;PF00305|PF01477
LOXE3_HUMAN;59344;Hydroperoxide isomerase ALOXE3;PF00305|PF01477
LOXE3_MOUSE;23801;Hydroperoxide isomerase ALOXE3;PF00305|PF01477
LOXH1_HUMAN;125336;Lipoxygenase homology domain-containing protein 1;PF01477
LOXH1_MOUSE;240411;Lipoxygenase homology domain-containing protein 1;PF01477
LOXL1_BOVIN;281903;Lysyl oxidase homolog 1;PF01186
LOXL1_HUMAN;4016;Lysyl oxidase homolog 1;PF01186
LOXL1_MOUSE;16949;Lysyl oxidase homolog 1;PF01186
LOXL2_BOVIN;532684;Lysyl oxidase homolog 2;PF01186|PF00530
LOXL2_HUMAN;4017;Lysyl oxidase homolog 2;PF01186|PF00530
LOXL2_MOUSE;94352;Lysyl oxidase homolog 2;PF01186|PF00530
LOXL2_XENLA;100158339;Lysyl oxidase homolog 2;PF01186|PF00530
LOXL3_HUMAN;84695;Lysyl oxidase homolog 3;PF01186|PF00530
LOXL3_MOUSE;16950;Lysyl oxidase homolog 3;PF01186|PF00530
LOXL4_BOVIN;281904;Lysyl oxidase homolog 4;PF01186|PF00530
LOXL4_HUMAN;84171;Lysyl oxidase homolog 4;PF01186|PF00530
LOXL4_MOUSE;67573;Lysyl oxidase homolog 4;PF01186|PF00530
LOZEN_DROME;31883;Protein lozenge;PF00853
LPA11_XENLA;379403;Lysophosphatidic acid receptor 1-A;PF00001
LPA12_XENLA;373591;Lysophosphatidic acid receptor 1-B;PF00001
LPAR1_BOVIN;281136;Lysophosphatidic acid receptor 1;PF00001
LPAR1_HUMAN;1902;Lysophosphatidic acid receptor 1;PF00001
LPAR1_MOUSE;14745;Lysophosphatidic acid receptor 1;PF00001
LPAR2_HUMAN;9170;Lysophosphatidic acid receptor 2;PF00001
LPAR3_HUMAN;23566;Lysophosphatidic acid receptor 3;PF00001
LPAR3_MOUSE;65086;Lysophosphatidic acid receptor 3;PF00001
LPAR4_HUMAN;2846;Lysophosphatidic acid receptor 4;PF00001
LPAR4_MOUSE;78134;Lysophosphatidic acid receptor 4;PF00001
LPAR5_BOVIN;507598;Lysophosphatidic acid receptor 5;PF00001
LPAR5_HUMAN;57121;Lysophosphatidic acid receptor 5;PF00001
LPAR6_HUMAN;10161;Lysophosphatidic acid receptor 6;PF00001
LPAR6_MOUSE;67168;Lysophosphatidic acid receptor 6;PF00001
LPCT4_HUMAN;254531;Lysophospholipid acyltransferase LPCAT4;PF01553
LPCT4_MOUSE;99010;Lysophospholipid acyltransferase LPCAT4;PF01553
LPCT4_XENLA;446240;Lysophospholipid acyltransferase LPCAT4;PF01553
LPHN_DROME;35846;Latrophilin Cirl {ECO:0000303|PubMed:10798391, ECO:0000312|EMBL:AAF59067.3};PF16489|PF02140|PF01825
LPH_HUMAN;3938;Phlorizin hydrolase;PF00232
LPIN1_HUMAN;23175;Phosphatidate phosphatase LPIN1;PF16876|PF04571|PF08235
LPIN1_MOUSE;14245;Phosphatidate phosphatase LPIN1;PF16876|PF04571|PF08235
LPIN2_HUMAN;9663;Phosphatidate phosphatase LPIN2;PF16876|PF04571|PF08235
LPIN2_MOUSE;64898;Phosphatidate phosphatase LPIN2;PF16876|PF04571|PF08235
LPIN3_HUMAN;64900;Phosphatidate phosphatase LPIN3;PF16876|PF04571|PF08235
LPIN3_MOUSE;64899;Phosphatidate phosphatase LPIN3;PF16876|PF04571|PF08235
LPLB_BACSU;936088;Protein LplB;PF00528
LPLC_BACSU;938767;Protein LplC;PF00528
LPLD_BACSU;938770;Alpha-galacturonidase;PF02056|PF11975
LPLJ_BACSU;939310;Lipoate-protein ligase LplJ;PF03099|PF10437
LPLT1_CAEEL;174419;Latrophilin-like protein 1;PF00002|PF16489|PF02140|PF01825|PF02793
LPLT2_CAEEL;173771;Latrophilin-like protein LAT-2 {ECO:0000312|EMBL:CCD61661.1, ECO:0000312|WormBase:B0286.2b};PF00002|PF16489|PF02140|PF01825
LPP1_YEAST;852114;Lipid phosphate phosphatase 1;PF01569
LPP60_HUMAN;374569;Platelet-activating factor acetylhydrolase;PF12796|PF00710
LPP60_MOUSE;104816;Platelet-activating factor acetylhydrolase;PF00710
LPPRC_HUMAN;10128;Leucine-rich PPR motif-containing protein, mitochondrial;PF01535|PF13812|PF17177
LPPRC_MOUSE;72416;Leucine-rich PPR motif-containing protein, mitochondrial;PF01535|PF13812
LPP_CHICK;429148;Lipoma-preferred partner homolog;PF00412
LPP_HUMAN;4026;Lipoma-preferred partner;PF00412
LPP_MOUSE;210126;Lipoma-preferred partner homolog;PF00412
LPX1_YEAST;854251;Peroxisomal membrane protein LPX1;PF12697
LPXN_HUMAN;9404;Leupaxin;PF00412
LPXN_MOUSE;107321;Leupaxin;PF00412
LR10B_HUMAN;390205;Leucine-rich repeat-containing protein 10B;PF13855
LR2BP_DANRE;100073340;LRP2-binding protein;PF08238
LR2BP_HUMAN;55805;LRP2-binding protein;PF08238
LR2BP_MOUSE;67620;LRP2-binding protein;PF08238|PF13181
LR2BP_XENLA;432223;LRP2-binding protein;PF08238
LR37B_HUMAN;114659;Leucine-rich repeat-containing protein 37B;PF13855|PF15779|PF14914
LR74A_HUMAN;145497;Leucine-rich repeat-containing protein 74A;PF13516
LR74B_HUMAN;400891;Leucine-rich repeat-containing protein 74B;PF13516
LR74B_MOUSE;74685;Leucine-rich repeat-containing protein 74B;PF13516
LRAD1_HUMAN;388633;Low-density lipoprotein receptor class A domain-containing protein 1;PF00057
LRAD2_HUMAN;401944;Low-density lipoprotein receptor class A domain-containing protein 2;PF00057
LRAD3_HUMAN;143458;Low-density lipoprotein receptor class A domain-containing protein 3;PF00057
LRAD3_MOUSE;241576;Low-density lipoprotein receptor class A domain-containing protein 3;PF00057
LRAD4_HUMAN;753;Low-density lipoprotein receptor class A domain-containing protein 4;PF00057
LRAD4_MOUSE;52662;Low-density lipoprotein receptor class A domain-containing protein 4;PF00057
LRAT_BOVIN;281285;Lecithin retinol acyltransferase;PF04970
LRAT_HUMAN;9227;Lecithin retinol acyltransferase;PF04970
LRAT_MOUSE;79235;Lecithin retinol acyltransferase;PF04970
LRBA_HUMAN;987;Lipopolysaccharide-responsive and beige-like anchor protein;PF02138|PF06469|PF15787|PF14844
LRBA_MOUSE;80877;Lipopolysaccharide-responsive and beige-like anchor protein;PF02138|PF06469|PF15787|PF14844
LRC10_BOVIN;517750;Leucine-rich repeat-containing protein 10;PF13855
LRC10_HUMAN;376132;Leucine-rich repeat-containing protein 10;PF13855
LRC10_MOUSE;237560;Leucine-rich repeat-containing protein 10;PF00560|PF13855
LRC14_BOVIN;539952;Leucine-rich repeat-containing protein 14;PF13516
LRC14_HUMAN;9684;Leucine-rich repeat-containing protein 14;PF13516
LRC14_MOUSE;223664;Leucine-rich repeat-containing protein 14;PF13516
LRC14_XENLA;447755;Leucine-rich repeat-containing protein 14;PF13516
LRC15_HUMAN;131578;Leucine-rich repeat-containing protein 15;PF00560|PF13855
LRC15_MOUSE;74488;Leucine-rich repeat-containing protein 15;PF13855
LRC17_HUMAN;10234;Leucine-rich repeat-containing protein 17;PF13855
LRC17_MOUSE;74511;Leucine-rich repeat-containing protein 17;PF13855
LRC18_HUMAN;474354;Leucine-rich repeat-containing protein 18;PF13855
LRC18_MOUSE;67580;Leucine-rich repeat-containing protein 18;PF13855
LRC19_HUMAN;64922;Leucine-rich repeat-containing protein 19;PF13855
LRC19_MOUSE;100061;Leucine-rich repeat-containing protein 19;PF13855
LRC20_HUMAN;55222;Leucine-rich repeat-containing protein 20;PF00560|PF13855
LRC20_MOUSE;216011;Leucine-rich repeat-containing protein 20;PF13855
LRC23_BOVIN;613700;Leucine-rich repeat-containing protein 23;PF13516
LRC23_HUMAN;10233;Leucine-rich repeat-containing protein 23;PF13516
LRC23_MOUSE;16977;Leucine-rich repeat-containing protein 23;PF13516
LRC24_HUMAN;441381;Leucine-rich repeat-containing protein 24;PF13855
LRC24_MOUSE;378937;Leucine-rich repeat-containing protein 24;PF13855
LRC25_MOUSE;211228;Leucine-rich repeat-containing protein 25;PF13855
LRC26_HUMAN;389816;Leucine-rich repeat-containing protein 26;PF13855
LRC26_MOUSE;227618;Leucine-rich repeat-containing protein 26;PF13855
LRC27_HUMAN;80313;Leucine-rich repeat-containing protein 27;PF13855
LRC27_MOUSE;76612;Leucine-rich repeat-containing protein 27;PF13855
LRC28_BOVIN;532910;Leucine-rich repeat-containing protein 28;PF13855
LRC28_HUMAN;123355;Leucine-rich repeat-containing protein 28;PF13855
LRC28_MOUSE;67867;Leucine-rich repeat-containing protein 28;PF13855
LRC29_HUMAN;26231;Leucine-rich repeat-containing protein 29;PF00560|PF13516
LRC30_HUMAN;339291;Leucine-rich repeat-containing protein 30;PF13855
LRC30_MOUSE;240131;Leucine-rich repeat-containing protein 30;PF13855
LRC31_HUMAN;79782;Leucine-rich repeat-containing protein 31;PF13516
LRC32_HUMAN;2615;Leucine-rich repeat-containing protein 32;PF13855|PF01462
LRC34_HUMAN;151827;Leucine-rich repeat-containing protein 34;PF13516
LRC34_MOUSE;71827;Leucine-rich repeat-containing protein 34;PF13516
LRC38_HUMAN;126755;Leucine-rich repeat-containing protein 38;PF13855
LRC38_MOUSE;242735;Leucine-rich repeat-containing protein 38;PF13855
LRC39_BOVIN;616488;Leucine-rich repeat-containing protein 39;PF13855
LRC39_DANRE;550456;Leucine-rich repeat-containing protein 39;PF13855
LRC39_HUMAN;127495;Leucine-rich repeat-containing protein 39;PF12799|PF13855
LRC39_MOUSE;109245;Leucine-rich repeat-containing protein 39;PF13855
LRC3B_BOVIN;783571;Leucine-rich repeat-containing protein 3B;PF00560|PF13855|PF01462
LRC3B_DANRE;100037364;Leucine-rich repeat-containing protein 3B;PF00560|PF13855
LRC3B_HUMAN;116135;Leucine-rich repeat-containing protein 3B;PF00560|PF13855|PF01462
LRC3B_MOUSE;218763;Leucine-rich repeat-containing protein 3B;PF00560|PF13855|PF01462
LRC40_CHICK;424713;Leucine-rich repeat-containing protein 40;PF13855
LRC40_DANRE;334130;Leucine-rich repeat-containing protein 40;PF13855
LRC40_HUMAN;55631;Leucine-rich repeat-containing protein 40;PF12799|PF13855
LRC40_MOUSE;67144;Leucine-rich repeat-containing protein 40;PF12799|PF13855
LRC40_XENLA;444098;Leucine-rich repeat-containing protein 40;PF13855
LRC42_BOVIN;534728;Leucine-rich repeat-containing protein 42;PF13516
LRC42_HUMAN;115353;Leucine-rich repeat-containing protein 42;PF13516
LRC42_MOUSE;77809;Leucine-rich repeat-containing protein 42;PF13516
LRC43_HUMAN;254050;Leucine-rich repeat-containing protein 43;PF13855
LRC45_CHICK;770573;Leucine-rich repeat-containing protein 45;PF13516
LRC45_HUMAN;201255;Leucine-rich repeat-containing protein 45;PF13516
LRC45_MOUSE;217366;Leucine-rich repeat-containing protein 45;PF13516
LRC47_HUMAN;57470;Leucine-rich repeat-containing protein 47;PF03483|PF13855
LRC47_MOUSE;72946;Leucine-rich repeat-containing protein 47;PF03483|PF12799|PF13855
LRC4B_HUMAN;94030;Leucine-rich repeat-containing protein 4B;PF07679|PF00560|PF13855
LRC4B_MOUSE;272381;Leucine-rich repeat-containing protein 4B;PF07679|PF00560|PF13855
LRC4C_HUMAN;57689;Leucine-rich repeat-containing protein 4C;PF07679|PF13306|PF13855
LRC4C_MOUSE;241568;Leucine-rich repeat-containing protein 4C;PF07679|PF13306|PF13855
LRC52_HUMAN;440699;Leucine-rich repeat-containing protein 52;PF13855
LRC52_MOUSE;240899;Leucine-rich repeat-containing protein 52;PF13855
LRC53_HUMAN;105378803;Leucine-rich repeat-containing protein 53;PF13855
LRC55_HUMAN;219527;Leucine-rich repeat-containing protein 55;PF13855
LRC55_MOUSE;241528;Leucine-rich repeat-containing protein 55;PF13855
LRC56_MOUSE;70552;Leucine-rich repeat-containing protein 56;PF12799
LRC57_DANRE;436900;Leucine-rich repeat-containing protein 57;PF13855
LRC57_HUMAN;255252;Leucine-rich repeat-containing protein 57;PF00560|PF13855
LRC57_XENLA;432302;Leucine-rich repeat-containing protein 57;PF13855
LRC58_HUMAN;116064;Leucine-rich repeat-containing protein 58;PF13855
LRC58_MOUSE;320184;Leucine-rich repeat-containing protein 58;PF13855
LRC58_XENLA;398462;Leucine-rich repeat-containing protein 58;PF13855
LRC59_BOVIN;532659;Leucine-rich repeat-containing protein 59;PF12799|PF13855
LRC59_CHICK;422103;Leucine-rich repeat-containing protein 59;PF13855
LRC59_DANRE;405868;Leucine-rich repeat-containing protein 59;PF13855
LRC59_HUMAN;55379;Leucine-rich repeat-containing protein 59;PF13855
LRC59_MOUSE;98238;Leucine-rich repeat-containing protein 59;PF13855
LRC59_XENLA;379081;Leucine-rich repeat-containing protein 59;PF13855
LRC63_HUMAN;220416;Leucine-rich repeat-containing protein 63;PF13855
LRC63_MOUSE;70859;Leucine-rich repeat-containing protein 63;PF13855
LRC66_HUMAN;339977;Leucine-rich repeat-containing protein 66;PF00560|PF13855
LRC66_MOUSE;231296;Leucine-rich repeat-containing protein 66;PF13855
LRC69_HUMAN;100130742;Leucine-rich repeat-containing protein 69;PF13855
LRC69_MOUSE;73314;Leucine-rich repeat-containing protein 69;PF13855
LRC69_XENLA;496073;Leucine-rich repeat-containing protein 69;PF13855
LRC71_HUMAN;149499;Leucine-rich repeat-containing protein 71;PF13516
LRC71_MOUSE;74485;Leucine-rich repeat-containing protein 71;PF13516
LRC8A_HUMAN;56262;Volume-regulated anion channel subunit LRRC8A;PF13855|PF12534
LRC8A_MOUSE;241296;Volume-regulated anion channel subunit LRRC8A;PF13855|PF12534
LRC8B_HUMAN;23507;Volume-regulated anion channel subunit LRRC8B;PF13306|PF13855|PF12534
LRC8B_MOUSE;433926;Volume-regulated anion channel subunit LRRC8B;PF13855|PF12534
LRC8C_BOVIN;527708;Volume-regulated anion channel subunit LRRC8C;PF13306|PF13855|PF12534
LRC8C_HUMAN;84230;Volume-regulated anion channel subunit LRRC8C;PF13306|PF13855|PF12534
LRC8C_MOUSE;100604;Volume-regulated anion channel subunit LRRC8C;PF13855|PF12534
LRC8D_HUMAN;55144;Volume-regulated anion channel subunit LRRC8D;PF13855|PF12534
LRC8D_MOUSE;231549;Volume-regulated anion channel subunit LRRC8D;PF13855|PF12534
LRC8E_HUMAN;80131;Volume-regulated anion channel subunit LRRC8E;PF13855|PF12534
LRC8E_MOUSE;72267;Volume-regulated anion channel subunit LRRC8E;PF13855|PF12534
LRC8E_XENLA;414524;Volume-regulated anion channel subunit LRRC8E;PF13855|PF12534
LRCC1_XENLA;431936;Leucine-rich repeat and coiled-coil domain-containing protein 1;PF12799
LRCH1_HUMAN;23143;Leucine-rich repeat and calponin homology domain-containing protein 1;PF00307|PF13855
LRCH1_MOUSE;380916;Leucine-rich repeat and calponin homology domain-containing protein 1;PF00307|PF13855
LRCH2_HUMAN;57631;Leucine-rich repeat and calponin homology domain-containing protein 2;PF00307|PF13855
LRCH2_MOUSE;210297;Leucine-rich repeat and calponin homology domain-containing protein 2;PF00307|PF13855
LRCH3_HUMAN;84859;Leucine-rich repeat and calponin homology domain-containing protein 3;PF00307|PF13855
LRCH3_MOUSE;70144;Leucine-rich repeat and calponin homology domain-containing protein 3;PF00307|PF13855
LRCH4_HUMAN;4034;Leucine-rich repeat and calponin homology domain-containing protein 4;PF00307|PF13855
LRCH4_MOUSE;231798;Leucine-rich repeat and calponin homology domain-containing protein 4;PF00307|PF13855
LRFN1_DANRE;393587;Leucine-rich repeat and fibronectin type III domain-containing protein 1;PF13855
LRFN1_HUMAN;57622;Leucine-rich repeat and fibronectin type III domain-containing protein 1;PF00041|PF07679|PF13855
LRFN1_MOUSE;80749;Leucine-rich repeat and fibronectin type III domain-containing protein 1;PF00041|PF07679|PF13855
LRFN2_HUMAN;57497;Leucine-rich repeat and fibronectin type-III domain-containing protein 2;PF00041|PF07679|PF13855
LRFN2_MOUSE;70530;Leucine-rich repeat and fibronectin type-III domain-containing protein 2;PF00041|PF07679|PF13855
LRFN3_BOVIN;767839;Leucine-rich repeat and fibronectin type-III domain-containing protein 3;PF00041|PF07679|PF13855
LRFN3_HUMAN;79414;Leucine-rich repeat and fibronectin type-III domain-containing protein 3;PF00041|PF07679|PF13855
LRFN3_MOUSE;233067;Leucine-rich repeat and fibronectin type-III domain-containing protein 3;PF00041|PF07679|PF13855
LRFN4_HUMAN;78999;Leucine-rich repeat and fibronectin type-III domain-containing protein 4;PF00041|PF07679|PF13855
LRFN4_MOUSE;225875;Leucine-rich repeat and fibronectin type-III domain-containing protein 4;PF00041|PF07679|PF13855
LRFN5_HUMAN;145581;Leucine-rich repeat and fibronectin type-III domain-containing protein 5;PF07679|PF13306
LRFN5_MOUSE;238205;Leucine-rich repeat and fibronectin type-III domain-containing protein 5;PF07679|PF13306
LRG1_YEAST;851358;Rho-GTPase-activating protein LRG1;PF00412|PF00620
LRG2A_XENLA;398936;Beta-1,3-glucuronyltransferase LARGE2-A;PF01501
LRG2B_XENLA;734944;Beta-1,3-glucuronyltransferase LARGE2-B;PF01501
LRGA_BACSU;937417;Antiholin-like protein LrgA;PF03788
LRGB_BACSU;937418;Antiholin-like protein LrgB;PF04172
LRGUK_HUMAN;136332;Leucine-rich repeat and guanylate kinase domain-containing protein;PF00625
LRGUK_MOUSE;74354;Leucine-rich repeat and guanylate kinase domain-containing protein;PF00625
LRIF1_HUMAN;55791;Ligand-dependent nuclear receptor-interacting factor 1;PF15741
LRIF1_MOUSE;321000;Ligand-dependent nuclear receptor-interacting factor 1;PF15741
LRIG1_HUMAN;26018;Leucine-rich repeats and immunoglobulin-like domains protein 1;PF07679|PF13855|PF01463
LRIG1_MOUSE;16206;Leucine-rich repeats and immunoglobulin-like domains protein 1;PF07679|PF13855|PF01463|PF01462
LRIG2_HUMAN;9860;Leucine-rich repeats and immunoglobulin-like domains protein 2;PF07679|PF13855|PF01463
LRIG2_MOUSE;269473;Leucine-rich repeats and immunoglobulin-like domains protein 2;PF07679|PF13855|PF01463
LRIG3_HUMAN;121227;Leucine-rich repeats and immunoglobulin-like domains protein 3;PF07679|PF13855
LRIG3_MOUSE;320398;Leucine-rich repeats and immunoglobulin-like domains protein 3;PF07679|PF13855
LRIQ1_HUMAN;84125;Leucine-rich repeat and IQ domain-containing protein 1;PF00612
LRIQ1_MOUSE;74978;Leucine-rich repeat and IQ domain-containing protein 1;PF00612|PF13855
LRIQ3_HUMAN;127255;Leucine-rich repeat and IQ domain-containing protein 3;PF12799
LRIQ3_MOUSE;74435;Leucine-rich repeat and IQ domain-containing protein 3;PF12799
LRIQ4_HUMAN;344657;Leucine-rich repeat and IQ domain-containing protein 4;PF12799|PF13855
LRIQ4_MOUSE;68307;Leucine-rich repeat and IQ domain-containing protein 4;PF00612|PF13855
LRIT1_HUMAN;26103;Leucine-rich repeat, immunoglobulin-like domain and transmembrane domain-containing protein 1;PF00041|PF07679|PF13855
LRIT1_MOUSE;239037;Leucine-rich repeat, immunoglobulin-like domain and transmembrane domain-containing protein 1;PF00041|PF13855
LRIT2_DANRE;553557;Leucine-rich repeat, immunoglobulin-like domain and transmembrane domain-containing protein 2;PF13855
LRIT2_HUMAN;340745;Leucine-rich repeat, immunoglobulin-like domain and transmembrane domain-containing protein 2;PF13855
LRIT2_MOUSE;239038;Leucine-rich repeat, immunoglobulin-like domain and transmembrane domain-containing protein 2;PF13855
LRIT3_HUMAN;345193;Leucine-rich repeat, immunoglobulin-like domain and transmembrane domain-containing protein 3;PF13855
LRIT3_MOUSE;242235;Leucine-rich repeat, immunoglobulin-like domain and transmembrane domain-containing protein 3;PF13855
LRK1_CAEEL;172995;Leucine-rich repeat serine/threonine-protein kinase 1;PF12796|PF16095|PF13855|PF00069
LRMP_DANRE;567234;Lymphoid-restricted membrane protein;PF14662|PF05781
LRMP_HUMAN;4033;Lymphoid-restricted membrane protein;PF05781
LRMP_MOUSE;16970;Lymphoid-restricted membrane protein;PF05781
LRN4L_BOVIN;788567;LRRN4 C-terminal-like protein;PF00041
LRN4L_MOUSE;68852;LRRN4 C-terminal-like protein;PF00041
LRP10_HUMAN;26020;Low-density lipoprotein receptor-related protein 10;PF00431|PF00057
LRP10_MOUSE;65107;Low-density lipoprotein receptor-related protein 10;PF00431|PF00057
LRP11_HUMAN;84918;Low-density lipoprotein receptor-related protein 11;PF00057|PF07502
LRP11_MOUSE;237253;Low-density lipoprotein receptor-related protein 11;PF00057|PF07502
LRP12_HUMAN;29967;Low-density lipoprotein receptor-related protein 12;PF00431|PF00057
LRP12_MOUSE;239393;Low-density lipoprotein receptor-related protein 12;PF00431|PF00057
LRP1B_HUMAN;53353;Low-density lipoprotein receptor-related protein 1B;PF12662|PF16472|PF00008|PF07645|PF00057|PF00058
LRP1_CHICK;396170;Low-density lipoprotein receptor-related protein 1;PF12662|PF16472|PF00008|PF07645|PF00057|PF00058
LRP1_HUMAN;4035;Prolow-density lipoprotein receptor-related protein 1;PF12662|PF16472|PF07645|PF00057|PF00058
LRP1_MOUSE;16971;Prolow-density lipoprotein receptor-related protein 1;PF12662|PF16472|PF00008|PF07645|PF00057|PF00058
LRP1_YEAST;856481;Exosome complex protein LRP1;PF04000
