Gene_id_NCBI;OrthologueCluster_ortho_cluster
2542592;EOG092C08R2
2539020;EOG092C08UT
2543385;EOG092C08ZG
2539723;EOG092C08ZW
2542968;EOG092C0908
2540729;EOG092C0957
2541544;EOG092C0957
2542372;EOG092C096J
2542670;EOG092C097K
2541467;EOG092C0997
2539235;EOG092C09JS
2541575;EOG092C09RX
2538986;EOG092C09SX
2541427;EOG092C09SX
2542404;EOG092C09V4
2542921;EOG092C09XN
2542216;EOG092C09Y5
2542687;EOG092C0A5U
2542625;EOG092C0A65
2539705;EOG092C0AAM
2541546;EOG092C0AAP
2541273;EOG092C0AD5
2540500;EOG092C0AG1
2542524;EOG092C0AH2
2538928;EOG092C0AK7
2541044;EOG092C0ASF
2540730;EOG092C0ASF
2541336;EOG092C0ASI
2539669;EOG092C0ATF
2539437;EOG092C0ATQ
2540991;EOG092C0B3K
2538760;EOG092C0B3U
2541217;EOG092C0B4M
2540300;EOG092C0B4M
2543277;EOG092C0B8A
2539263;EOG092C0B8Q
2539411;EOG092C0BAH
2541311;EOG092C0BAM
2541812;EOG092C0BB0
2542019;EOG092C0BBJ
2541071;EOG092C0BFA
2543281;EOG092C0BFA
2539661;EOG092C0BFY
2539311;EOG092C0BGI
2541162;EOG092C0BGI
2541547;EOG092C0BHV
2540775;EOG092C0BHV
2541823;EOG092C0BHV
2539688;EOG092C0BLF
2541848;EOG092C0BPW
2541560;EOG092C0BQ4
2543523;EOG092C0BQ4
2542915;EOG092C0BQ4
3361515;EOG092C0BQ4
2541239;EOG092C0BQ4
2540255;EOG092C0BQT
2543358;EOG092C0C07
2542147;EOG092C0C42
3361487;EOG092C0C5J
2543538;EOG092C0C7Z
2540316;EOG092C0CB3
2539463;EOG092C0CGO
2541245;EOG092C0CHR
2539187;EOG092C0CSP
2538930;EOG092C0CUQ
2539694;EOG092C0CZK
2541516;EOG092C0D06
2539324;EOG092C0D0V
2541124;EOG092C0D18
2539412;EOG092C0D29
2542327;EOG092C0D29
2541556;EOG092C0D29
2540523;EOG092C0D29
2540660;EOG092C0D2J
2539703;EOG092C0D3W
2540241;EOG092C0D3W
2540866;EOG092C0D3W
2539544;EOG092C0D4V
2539293;EOG092C0D4V
2540711;EOG092C0D4V
2539861;EOG092C0D5Y
2538736;EOG092C0DAL
2539219;EOG092C0DAL
2541649;EOG092C0DDP
2541601;EOG092C0DKG
2540710;EOG092C0DKG
2543450;EOG092C0DLT
2539855;EOG092C0DLV
2541204;EOG092C0DMA
2540525;EOG092C0DN9
2540838;EOG092C0DQ1
2543054;EOG092C0DQN
2539315;EOG092C0DQN
2541348;EOG092C0DQS
2541450;EOG092C0DQS
2542893;EOG092C0DXG
2538982;EOG092C0E1B
2538800;EOG092C0E1G
2542036;EOG092C0E4A
2543467;EOG092C0E4L
2539580;EOG092C0E8G
2542953;EOG092C0E8G
2541182;EOG092C0E9D
2539148;EOG092C0EFB
2542077;EOG092C0EHT
2540971;EOG092C0EL4
2542136;EOG092C0EVL
2542833;EOG092C0EWT
2540695;EOG092C0EWT
2539215;EOG092C0EWT
2541330;EOG092C0EWV
2542378;EOG092C0EWV
2539863;EOG092C0EXQ
2542520;EOG092C0F0X
2543443;EOG092C0F17
2542098;EOG092C0F23
5802985;EOG092C0F23
2540538;EOG092C0F70
2539136;EOG092C0F8J
3361381;EOG092C0FAO
2541849;EOG092C0FHN
2541111;EOG092C0FHN
2540250;EOG092C0FI4
2541635;EOG092C0FLY
2541209;EOG092C0FN8
3361204;EOG092C0FSJ
2541653;EOG092C0FSM
2540903;EOG092C0FSM
2541533;EOG092C0FSR
2539244;EOG092C0FUM
2539845;EOG092C0FX2
2540238;EOG092C0FY3
2543254;EOG092C0G0G
2540830;EOG092C0G1J
2541176;EOG092C0G4Y
2540357;EOG092C0GJ4
2538748;EOG092C0GMH
2542769;EOG092C0GQ0
2542715;EOG092C0GQL
2541439;EOG092C0GR7
2539407;EOG092C0GVO
2543168;EOG092C0GVP
2540355;EOG092C0GWR
2539497;EOG092C0GZL
2539505;EOG092C0GZL
2543603;EOG092C0H3K
2540197;EOG092C0H3K
2539936;EOG092C0H5G
2539387;EOG092C0HC0
2540440;EOG092C0HDM
2543129;EOG092C0HDM
2540178;EOG092C0HDM
2540728;EOG092C0HGP
2539208;EOG092C0HH3
2539206;EOG092C0HH3
2539781;EOG092C0HH3
2539517;EOG092C0HH3
2543441;EOG092C0HH3
2542293;EOG092C0HH3
2539649;EOG092C0HH3
2543432;EOG092C0HH3
3361535;EOG092C0HH3
2540803;EOG092C0HH3
2539807;EOG092C0HH3
2539482;EOG092C0HH3
2539494;EOG092C0HH3
2542492;EOG092C0HH3
2541867;EOG092C0HH3
2541599;EOG092C0HH3
2539511;EOG092C0HJS
2542664;EOG092C0HLD
2539012;EOG092C0HLD
2543130;EOG092C0HLP
2540681;EOG092C0HLP
2542972;EOG092C0HRG
2541620;EOG092C0HS8
2540617;EOG092C0HSP
2539053;EOG092C0I12
2542174;EOG092C0I1P
2542995;EOG092C0I99
2541167;EOG092C0ICW
2539242;EOG092C0IDB
2541343;EOG092C0IG3
2541564;EOG092C0IG3
2541714;EOG092C0IJ0
2539248;EOG092C0IJ8
2540701;EOG092C0IJS
2543359;EOG092C0IPS
2542828;EOG092C0IRH
2542381;EOG092C0IZK
2538749;EOG092C0IZK
2542076;EOG092C0IZK
2539040;EOG092C0J2X
2541885;EOG092C0J3Z
2541418;EOG092C0JF4
2543657;EOG092C0JF4
2539761;EOG092C0JF4
2539894;EOG092C0JIE
2542576;EOG092C0JIG
2539299;EOG092C0JIX
2539338;EOG092C0JJ9
2540026;EOG092C0JLO
2540898;EOG092C0JLO
2541455;EOG092C0JME
2539021;EOG092C0JNP
2538861;EOG092C0JRR
2539077;EOG092C0JRR
2541964;EOG092C0JS6
2541640;EOG092C0JU2
2539180;EOG092C0JUY
2540827;EOG092C0JW2
2541017;EOG092C0JYF
2541537;EOG092C0K07
2541887;EOG092C0K2T
2540883;EOG092C0K2T
2542247;EOG092C0K4D
2541869;EOG092C0K4M
2539785;EOG092C0K8M
2542090;EOG092C0KCM
2540818;EOG092C0KCP
2538828;EOG092C0KCR
2542767;EOG092C0KFI
2538952;EOG092C0KG1
2540760;EOG092C0KGK
2541684;EOG092C0KHR
2542882;EOG092C0KMX
2541207;EOG092C0KN0
2541199;EOG092C0KO1
5802845;EOG092C0KPR
2541932;EOG092C0KPR
3361375;EOG092C0KPR
2541670;EOG092C0KRF
2539480;EOG092C0KRK
2543445;EOG092C0KSJ
2541481;EOG092C0KWV
2541863;EOG092C0KYA
2540036;EOG092C0KYC
2538755;EOG092C0KYC
2542672;EOG092C0KYC
2542672;EOG092C0KYC
2538755;EOG092C0KYC
2542672;EOG092C0KYC
2538755;EOG092C0KYC
2538755;EOG092C0KYC
2542763;EOG092C0KYC
2542763;EOG092C0KYC
2542672;EOG092C0KYC
3361391;EOG092C0L0F
2539844;EOG092C0L57
2541428;EOG092C0LBP
2540771;EOG092C0LBP
2538788;EOG092C0LBP
2542577;EOG092C0LDC
2542660;EOG092C0LDC
2543109;EOG092C0LDC
2542498;EOG092C0LDC
2541903;EOG092C0LDC
2539907;EOG092C0LHP
2542709;EOG092C0LM3
2542958;EOG092C0LMR
5802967;EOG092C0LMR
2543585;EOG092C0LN1
2539972;EOG092C0LOE
2538798;EOG092C0LRK
2542198;EOG092C0LSZ
2540690;EOG092C0LV2
2540392;EOG092C0LV2
2539121;EOG092C0M39
2541029;EOG092C0M3M
2541237;EOG092C0M6F
2542453;EOG092C0M6F
2538793;EOG092C0M6T
2542510;EOG092C0M70
2539137;EOG092C0M8D
2543134;EOG092C0M8D
2542300;EOG092C0M8D
2543684;EOG092C0M8D
2542056;EOG092C0M8D
2543032;EOG092C0M95
2539834;EOG092C0MFS
2541980;EOG092C0MIY
2540988;EOG092C0MIY
2541080;EOG092C0MJY
2541109;EOG092C0MJY
2539030;EOG092C0MJY
2540489;EOG092C0MJZ
2539071;EOG092C0MLP
2539954;EOG092C0MNP
2541639;EOG092C0MRM
2538841;EOG092C0MRM
2542173;EOG092C0MRM
2539220;EOG092C0MWB
2541685;EOG092C0MY0
2542534;EOG092C0MZS
2540032;EOG092C0N3X
2540691;EOG092C0N41
2539925;EOG092C0N5D
2543633;EOG092C0NC3
2543609;EOG092C0NHH
2540678;EOG092C0NN4
2542290;EOG092C0NOJ
2539418;EOG092C0NOX
2539769;EOG092C0NQK
2538961;EOG092C0NTV
2539403;EOG092C0NVF
2542940;EOG092C0NX0
2539284;EOG092C0NX0
2539467;EOG092C0NXB
2538747;EOG092C0NXU
3361255;EOG092C0NZM
2542089;EOG092C0O4N
2543049;EOG092C0O92
2542023;EOG092C0O9I
2541916;EOG092C0OA7
2538937;EOG092C0OB0
2539805;EOG092C0OC4
2541832;EOG092C0OC4
2540993;EOG092C0OC7
2538740;EOG092C0OH2
2539716;EOG092C0OKE
2539774;EOG092C0ORB
2540618;EOG092C0ORB
2542902;EOG092C0ORB
2543577;EOG092C0ORX
2542408;EOG092C0OTH
2540545;EOG092C0OTS
2540310;EOG092C0OYH
2538929;EOG092C0OZ4
2540018;EOG092C0OZO
2541624;EOG092C0OZO
2539793;EOG092C0OZO
2542031;EOG092C0P21
2539662;EOG092C0P2E
2540419;EOG092C0P3I
2541735;EOG092C0P8B
2540191;EOG092C0PBV
2539238;EOG092C0PDA
2540978;EOG092C0PFH
2542776;EOG092C0PG1
2542325;EOG092C0PJB
2542556;EOG092C0PVP
2538905;EOG092C0PWZ
2542105;EOG092C0PZJ
2542415;EOG092C0PZJ
2539140;EOG092C0Q84
2539298;EOG092C0Q84
2542680;EOG092C0Q84
2543572;EOG092C0Q84
2540535;EOG092C0Q84
2542081;EOG092C0QFD
2542260;EOG092C0QHQ
2540833;EOG092C0QHQ
3361036;EOG092C0QJU
2542442;EOG092C0QJU
2540792;EOG092C0QJU
2539659;EOG092C0QJU
2541957;EOG092C0QJU
2541715;EOG092C0QJU
2540267;EOG092C0QJU
2539109;EOG092C0QJU
2539712;EOG092C0QLI
2542839;EOG092C0QOM
2543193;EOG092C0QQU
2541956;EOG092C0QRT
2540537;EOG092C0QVL
2542744;EOG092C0QVL
3361337;EOG092C0QXT
2541695;EOG092C0QYB
2541976;EOG092C0QYG
2539798;EOG092C0QZM
2541031;EOG092C0R1R
2542858;EOG092C0R1Z
2540176;EOG092C0R1Z
2542517;EOG092C0R3Z
2540790;EOG092C0R44
2542716;EOG092C0RA9
2539045;EOG092C0RAA
2541983;EOG092C0RAA
2541531;EOG092C0RAA
2541587;EOG092C0RBU
2541792;EOG092C0RC3
2541268;EOG092C0RGR
2538852;EOG092C0RMX
2542387;EOG092C0RMX
2540298;EOG092C0RNR
5802917;EOG092C0RNR
2540579;EOG092C0ROF
2541515;EOG092C0RTO
2539859;EOG092C0RVE
2540731;EOG092C0RYI
2541350;EOG092C0RYI
2539560;EOG092C0S59
2541875;EOG092C0S6Z
2542017;EOG092C0S7J
2538858;EOG092C0S9J
2542168;EOG092C0SA0
2541539;EOG092C0SA0
2540010;EOG092C0SA0
2540495;EOG092C0SB3
2539323;EOG092C0SBX
2542457;EOG092C0SGL
2540985;EOG092C0SGL
2543387;EOG092C0SIN
2540778;EOG092C0SJ9
2540167;EOG092C0SKR
2541592;EOG092C0SLF
2540099;EOG092C0SQ8
2542488;EOG092C0SSD
2539622;EOG092C0ST1
2542513;EOG092C0SVC
9407224;EOG092C0SXB
2540147;EOG092C0SZ4
2543296;EOG092C0T13
2538724;EOG092C0T17
2539488;EOG092C0T1X
2539642;EOG092C0T40
2541796;EOG092C0T4H
2542619;EOG092C0T4K
2539051;EOG092C0T5K
2541536;EOG092C0T75
2543520;EOG092C0TDC
2540110;EOG092C0TE2
2542867;EOG092C0TG7
2540907;EOG092C0TGB
2542440;EOG092C0TGB
2540464;EOG092C0TGB
2539462;EOG092C0TIO
2542857;EOG092C0TL9
2542197;EOG092C0TUL
2541936;EOG092C0TW0
2541013;EOG092C0TWV
2539427;EOG092C0TWW
2543146;EOG092C0TY8
2539133;EOG092C0TYK
2541382;EOG092C0U1F
2539889;EOG092C0U2P
2540320;EOG092C0U40
2541940;EOG092C0U40
2541355;EOG092C0U5S
2541548;EOG092C0U6N
2543092;EOG092C0U7Z
2543602;EOG092C0U7Z
2541068;EOG092C0U7Z
2538935;EOG092C0UA5
2540120;EOG092C0UAA
2540328;EOG092C0UBN
2541985;EOG092C0UBS
2540190;EOG092C0UC6
2541115;EOG092C0UDQ
2540279;EOG092C0UFE
2541396;EOG092C0UJC
2541926;EOG092C0ULX
2540219;EOG092C0UNU
2540128;EOG092C0UNU
2542071;EOG092C0UNU
2542046;EOG092C0UPN
2539821;EOG092C0UR7
2541121;EOG092C0UT7
2539152;EOG092C0V0W
2542643;EOG092C0VEN
2540398;EOG092C0VEN
2543591;EOG092C0VER
2542640;EOG092C0VET
2540937;EOG092C0VET
2543059;EOG092C0VET
2541378;EOG092C0VQG
2540670;EOG092C0VUA
2540620;EOG092C0VUM
2538838;EOG092C0VUM
2540784;EOG092C0VUM
2540630;EOG092C0VUM
2539584;EOG092C0VVF
2540514;EOG092C0VWT
2540244;EOG092C0VY4
2542484;EOG092C0VYN
2540543;EOG092C0W21
2542551;EOG092C0W2S
2540364;EOG092C0W76
2542082;EOG092C0W76
2538969;EOG092C0W76
2539952;EOG092C0W7W
2541673;EOG092C0W9Y
2542770;EOG092C0WAY
2541974;EOG092C0WBD
2542437;EOG092C0WBQ
2543312;EOG092C0WDC
2539405;EOG092C0WJM
2539337;EOG092C0WKD
2540000;EOG092C0WN3
2541600;EOG092C0WNE
2541276;EOG092C0WOY
2538699;EOG092C0WSG
2541164;EOG092C0WSG
2541725;EOG092C0WVF
2541507;EOG092C0WVG
2541762;EOG092C0WW7
2538913;EOG092C0WZC
2542058;EOG092C0X65
2538744;EOG092C0XD0
2539948;EOG092C0XD2
2542843;EOG092C0XDK
2540013;EOG092C0XFO
2540470;EOG092C0XFO
2540557;EOG092C0XGI
2541319;EOG092C0XGI
2539817;EOG092C0XGI
2543010;EOG092C0XGI
2542035;EOG092C0XHN
2540959;EOG092C0XHN
2541700;EOG092C0XHN
2541954;EOG092C0XHN
2539428;EOG092C0XUA
2542997;EOG092C0XWM
2541188;EOG092C0XWM
2539477;EOG092C0XWS
2541081;EOG092C0XZL
2543394;EOG092C0Y0C
2542910;EOG092C0Y48
2542240;EOG092C0Y7R
2540651;EOG092C0Y9M
2541242;EOG092C0YBB
2540105;EOG092C0YBC
2543399;EOG092C0YC8
2542310;EOG092C0YCY
2541095;EOG092C0YI9
2540164;EOG092C0YLE
2540248;EOG092C0YQ4
2542805;EOG092C0YRS
3361180;EOG092C0YW0
2539446;EOG092C0YXY
2542410;EOG092C0YZZ
2539546;EOG092C0Z1N
2540548;EOG092C0Z3M
2542563;EOG092C0Z46
2540913;EOG092C0Z47
2541323;EOG092C0Z47
2538764;EOG092C0ZCK
2539239;EOG092C0ZCR
2541663;EOG092C0ZCR
2539205;EOG092C0ZH1
2540127;EOG092C0ZIR
2542286;EOG092C0ZNL
2543518;EOG092C0ZNN
2539916;EOG092C0ZPK
2539881;EOG092C0ZT0
2539746;EOG092C0ZU5
2539141;EOG092C0ZU5
2540441;EOG092C0ZWN
2538917;EOG092C0ZZE
2542740;EOG092C0ZZR
2539341;EOG092C0ZZS
2542602;EOG092C10AB
2541412;EOG092C10HM
2540050;EOG092C10HM
2543298;EOG092C10HM
2539380;EOG092C10HM
2543089;EOG092C10HM
2541707;EOG092C10HM
2542914;EOG092C10HM
2540511;EOG092C10HM
2543514;EOG092C10HM
2539353;EOG092C10HM
2539882;EOG092C10HM
2540645;EOG092C10HM
2541477;EOG092C10HM
2542503;EOG092C10K0
2539860;EOG092C10LI
2539017;EOG092C10NO
2541558;EOG092C10OL
2543169;EOG092C10QU
2542749;EOG092C10RV
2541798;EOG092C10RV
2539473;EOG092C10RV
2540952;EOG092C10UQ
2543118;EOG092C10ZG
2541130;EOG092C10ZG
2541187;EOG092C115H
2539475;EOG092C116R
2540060;EOG092C116S
2543476;EOG092C119T
2541171;EOG092C11AR
2543241;EOG092C11L7
2539938;EOG092C11NJ
2539753;EOG092C11NN
2539704;EOG092C11PG
2539084;EOG092C11PL
2539447;EOG092C11R6
2539245;EOG092C11S0
2543333;EOG092C11TP
2542258;EOG092C11WH
2542268;EOG092C1210
2542721;EOG092C121R
2543342;EOG092C121X
2540383;EOG092C12IX
2543477;EOG092C12IX
2539976;EOG092C12JX
2541660;EOG092C12O0
2539491;EOG092C12PG
2539631;EOG092C12SH
2540259;EOG092C12SH
2542993;EOG092C12V2
2543105;EOG092C12V2
2542266;EOG092C12VM
2542930;EOG092C12WO
2542304;EOG092C12WQ
2542496;EOG092C12XO
2541379;EOG092C12Z2
2540888;EOG092C1381
2540951;EOG092C1398
2538918;EOG092C13C7
2543612;EOG092C13D8
2540770;EOG092C13FO
2540862;EOG092C13HH
2543648;EOG092C13JZ
2538920;EOG092C13NP
2541234;EOG092C13O2
2541555;EOG092C13PF
2538910;EOG092C13Q5
2543444;EOG092C13UM
2540322;EOG092C13YU
2538903;EOG092C1418
2539423;EOG092C144L
3361384;EOG092C144L
2541079;EOG092C147V
2540071;EOG092C14D8
2540741;EOG092C14E1
2542820;EOG092C14J8
2539569;EOG092C14JK
2541345;EOG092C14MZ
2542338;EOG092C14N7
2539765;EOG092C14NT
2543430;EOG092C14O7
2542717;EOG092C14PH
2543652;EOG092C14TF
2542120;EOG092C14TH
2543379;EOG092C14US
2541480;EOG092C14US
2542307;EOG092C14WW
2540750;EOG092C14Y0
2538705;EOG092C150W
2543535;EOG092C156C
2539612;EOG092C156X
2542950;EOG092C159P
2542014;EOG092C15BQ
2543668;EOG092C15BQ
2543150;EOG092C15E0
2540987;EOG092C15HX
2541959;EOG092C15JL
2540339;EOG092C15M3
2542333;EOG092C15N3
2539718;EOG092C15P0
2542329;EOG092C15VB
2538842;EOG092C15VK
2543630;EOG092C15WQ
2539850;EOG092C1605
2543048;EOG092C1608
3361401;EOG092C1610
2540270;EOG092C1610
2541098;EOG092C1610
3361512;EOG092C1610
2540393;EOG092C1610
2540163;EOG092C164R
2541042;EOG092C164R
2543573;EOG092C164R
2543028;EOG092C164R
2540779;EOG092C164R
2543679;EOG092C164R
2539173;EOG092C164R
2539583;EOG092C164R
2540923;EOG092C164R
2541403;EOG092C164R
2541596;EOG092C164R
2539031;EOG092C164R
2541073;EOG092C168A
2540515;EOG092C1698
2539305;EOG092C16CL
2543613;EOG092C16CL
2540390;EOG092C16GO
2541779;EOG092C16GO
2543420;EOG092C16M8
2538867;EOG092C16NT
2539213;EOG092C16NT
2540159;EOG092C16PN
2542724;EOG092C16PN
2542511;EOG092C16U7
2540476;EOG092C16UD
2539592;EOG092C16UJ
2540594;EOG092C16XQ
2542835;EOG092C16XQ
2541440;EOG092C16XR
2540234;EOG092C16YL
2541871;EOG092C16YL
2541153;EOG092C16YL
3361526;EOG092C172M
2540929;EOG092C172M
2542438;EOG092C176G
2542880;EOG092C176G
2541891;EOG092C177C
2541610;EOG092C17DZ
2543621;EOG092C17F5
2541257;EOG092C17L3
2541690;EOG092C17LB
2539918;EOG092C17MN
3361514;EOG092C17NN
2540869;EOG092C17W7
2540702;EOG092C1803
2541613;EOG092C186V
2539747;EOG092C18EA
2540780;EOG092C18FG
2539090;EOG092C18H2
2538833;EOG092C18IS
2539042;EOG092C18KW
2541255;EOG092C18N0
2540375;EOG092C18N0
2541771;EOG092C18N0
2541425;EOG092C18N4
2538820;EOG092C18OE
3361165;EOG092C18OZ
2539666;EOG092C18P5
2542289;EOG092C18PK
2543024;EOG092C18PK
2541387;EOG092C18PK
2541003;EOG092C18QN
2538721;EOG092C18TT
2541380;EOG092C193C
2541666;EOG092C198O
2540387;EOG092C19IG
2539838;EOG092C19KH
2540648;EOG092C19PD
2539493;EOG092C19UD
2541607;EOG092C19UD
2538725;EOG092C19V4
2539189;EOG092C19WS
2540939;EOG092C19WS
3361462;EOG092C19WS
2539539;EOG092C19WS
2539862;EOG092C19WS
2540487;EOG092C19WS
2540873;EOG092C19ZG
2543042;EOG092C1A2V
2543268;EOG092C1A6N
2540697;EOG092C1A79
2542795;EOG092C1AB2
2539457;EOG092C1ACD
2540097;EOG092C1AHP
2541251;EOG092C1ALL
2543079;EOG092C1APW
2543336;EOG092C1ATT
2539004;EOG092C1AVP
2543542;EOG092C1AWX
2540204;EOG092C1AYP
2539711;EOG092C1B1K
2542522;EOG092C1B1O
2541045;EOG092C1B2W
2541383;EOG092C1B4A
2540213;EOG092C1B4A
2538689;EOG092C1B4A
2538936;EOG092C1B4A
2540207;EOG092C1B4A
2541373;EOG092C1B4A
2539014;EOG092C1B4A
2540068;EOG092C1B50
2542985;EOG092C1BC2
2541574;EOG092C1BC2
2543544;EOG092C1BDI
2542386;EOG092C1BDW
2542206;EOG092C1BPA
2540809;EOG092C1BPJ
2542708;EOG092C1BRY
2542283;EOG092C1BTT
2541208;EOG092C1BUL
3361185;EOG092C1BV9
2540527;EOG092C1BV9
2543152;EOG092C1BV9
2542653;EOG092C1BXU
2540254;EOG092C1C93
2540158;EOG092C1C9Z
2541859;EOG092C1CEC
2539172;EOG092C1CFS
2540019;EOG092C1CH8
2542617;EOG092C1CRU
2542132;EOG092C1CRU
2540024;EOG092C1CSB
2541241;EOG092C1CUT
2541339;EOG092C1CUY
2540240;EOG092C1CWC
2539613;EOG092C1DDQ
2540046;EOG092C1DI9
2539632;EOG092C1DI9
2539758;EOG092C1DOJ
2543583;EOG092C1DPM
2540683;EOG092C1DPY
2538734;EOG092C1DWF
2541224;EOG092C1DZ2
3361482;EOG092C1E1N
2541845;EOG092C1E9C
2541847;EOG092C1EBM
2541541;EOG092C1EFG
2540519;EOG092C1EFI
2539329;EOG092C1EJQ
2540368;EOG092C1END
2543643;EOG092C1END
2539789;EOG092C1EOT
2540468;EOG092C1EQR
2542465;EOG092C1EU7
2542515;EOG092C1EVJ
2539174;EOG092C1EX3
2542188;EOG092C1EYW
2541834;EOG092C1F34
2538741;EOG092C1F34
2541614;EOG092C1F4W
2540208;EOG092C1FDX
2538809;EOG092C1FFB
2540436;EOG092C1FFK
2542044;EOG092C1FH2
2539344;EOG092C1FMW
2539875;EOG092C1FMW
2539842;EOG092C1FMW
2541254;EOG092C1FNI
2543071;EOG092C1FNI
2539996;EOG092C1FQ2
2540668;EOG092C1FRM
2539352;EOG092C1FW5
2541253;EOG092C1GAX
2539296;EOG092C1GHR
2543539;EOG092C1GW3
2540276;EOG092C1GWH
2541177;EOG092C1GZ6
5802702;EOG092C1H3C
2539608;EOG092C1H5E
2540293;EOG092C1H5E
2539217;EOG092C1H88
2541048;EOG092C1H8A
2539175;EOG092C1HGS
2543091;EOG092C1HGS
2543554;EOG092C1HH6
2539112;EOG092C1HJD
2542155;EOG092C1HK3
2539195;EOG092C1HKF
2543363;EOG092C1HKF
2538825;EOG092C1HLH
2541501;EOG092C1HLH
2539415;EOG092C1HLH
2539749;EOG092C1HLH
3361499;EOG092C1HLH
2540501;EOG092C1HT1
2542532;EOG092C1I5Y
2542331;EOG092C1I7P
2540874;EOG092C1I7Y
2541581;EOG092C1IEW
2538965;EOG092C1IEW
2543687;EOG092C1IEW
3361308;EOG092C1II6
2541866;EOG092C1IIF
2542171;EOG092C1IIF
2539854;EOG092C1IJD
2541503;EOG092C1ILX
2538889;EOG092C1IND
2539799;EOG092C1IO9
2543181;EOG092C1IOM
2542454;EOG092C1IOO
2540472;EOG092C1ISK
2539697;EOG092C1IT3
2539441;EOG092C1IUM
2542756;EOG092C1IWT
2539624;EOG092C1J1W
2541754;EOG092C1J1W
2543350;EOG092C1J5R
2540092;EOG092C1J5R
2538779;EOG092C1J5R
2539398;EOG092C1J6X
2542158;EOG092C1J71
2543324;EOG092C1J9Y
2543075;EOG092C1JAC
2539689;EOG092C1JB8
2541740;EOG092C1JDD
2539079;EOG092C1JHE
3361387;EOG092C1JID
2541688;EOG092C1JMC
2540679;EOG092C1JOF
2539803;EOG092C1JWC
2543131;EOG092C1JWK
2542419;EOG092C1JX6
2542586;EOG092C1JZY
2541559;EOG092C1JZY
2540166;EOG092C1JZY
2542573;EOG092C1KAD
2539102;EOG092C1KB4
2540052;EOG092C1KCQ
2543578;EOG092C1KJF
2539472;EOG092C1KJF
2543213;EOG092C1KMZ
2540901;EOG092C1KNC
2539325;EOG092C1KNC
2541010;EOG092C1KQT
2539965;EOG092C1KQX
2541726;EOG092C1KS9
2538728;EOG092C1KT9
2538790;EOG092C1KWS
2542979;EOG092C1L4H
2542393;EOG092C1L4K
2542637;EOG092C1L4K
2543116;EOG092C1L4K
2543409;EOG092C1L62
2542727;EOG092C1L64
2543076;EOG092C1L6J
2543531;EOG092C1L7Z
2543637;EOG092C1LHD
2542218;EOG092C1LHD
2538746;EOG092C1LIZ
3361531;EOG092C1LL2
2539264;EOG092C1LLH
2543267;EOG092C1LLH
2541647;EOG092C1LLH
2542976;EOG092C1LLH
2543659;EOG092C1LLH
2540508;EOG092C1LLH
2540201;EOG092C1LLP
2539970;EOG092C1LMO
2542529;EOG092C1LMV
2543328;EOG092C1LMZ
2543095;EOG092C1LOS
2543259;EOG092C1LRW
2541302;EOG092C1LTM
2540732;EOG092C1LUQ
2540570;EOG092C1LW8
2541469;EOG092C1LW8
2539288;EOG092C1LY5
2542267;EOG092C1LY5
2543156;EOG092C1LZM
2539667;EOG092C1LZP
2540659;EOG092C1M1S
2539759;EOG092C1MC5
2539406;EOG092C1MU6
2542236;EOG092C1MU6
2542191;EOG092C1MUD
2542599;EOG092C1MV8
2542469;EOG092C1MVB
2541106;EOG092C1N2D
2540137;EOG092C1N3U
2543191;EOG092C1N6W
2540345;EOG092C1N9O
2539767;EOG092C1NBI
2541211;EOG092C1NBM
5802969;EOG092C1NEZ
2542827;EOG092C1NEZ
2543037;EOG092C1NKR
2541146;EOG092C1NQM
2541112;EOG092C1NSE
2541142;EOG092C1NSE
2538868;EOG092C1NXT
3361342;EOG092C1NXT
2540756;EOG092C1NY4
2542590;EOG092C1O01
2543128;EOG092C1O0N
2541233;EOG092C1O26
2542652;EOG092C1O26
2541881;EOG092C1O5L
2540195;EOG092C1OD0
2541810;EOG092C1OGC
2541809;EOG092C1OGC
2542028;EOG092C1OK6
2541442;EOG092C1ORE
2542253;EOG092C1OUJ
2540426;EOG092C1OUP
2540808;EOG092C1P0I
2540162;EOG092C1P3O
2540173;EOG092C1P6J
2542374;EOG092C1P9P
2538848;EOG092C1PD4
2541132;EOG092C1PD8
2540602;EOG092C1PG8
2542628;EOG092C1PH2
2540181;EOG092C1PH8
2541357;EOG092C1PI3
2543043;EOG092C1PIT
2539973;EOG092C1PKC
2543381;EOG092C1PMV
2539426;EOG092C1PRY
2539928;EOG092C1PRY
2540643;EOG092C1PUJ
2541765;EOG092C1PUJ
2540350;EOG092C1PUJ
2539476;EOG092C1PWK
2540905;EOG092C1PX2
2539023;EOG092C1PYH
2539914;EOG092C1Q2U
2539977;EOG092C1Q5W
2538732;EOG092C1Q5W
2539710;EOG092C1Q5W
2541758;EOG092C1Q5W
2539240;EOG092C1Q5W
2538845;EOG092C1Q5W
2539300;EOG092C1Q5W
2541736;EOG092C1Q5W
2543304;EOG092C1Q9V
2539527;EOG092C1QFK
2539292;EOG092C1QR6
2542552;EOG092C1R5J
2540231;EOG092C1R5J
2539880;EOG092C1RCH
2542021;EOG092C1RG8
2539776;EOG092C1RRE
2541108;EOG092C1RRE
2538821;EOG092C1RRH
2542920;EOG092C1RRH
2541038;EOG092C1RRH
2542966;EOG092C1RRH
2543557;EOG092C1RXZ
2539478;EOG092C1S4O
3361182;EOG092C1S4O
2540749;EOG092C1S4Z
