id_Uniprot;id_ENSEMBL;protein_recommended_name;id_pfam
NEXMI_RAT;ENSRNOG00000021589;Neurite extension and migration factor;PF15735
NEXN_HUMAN;ENSG00000162614;Nexilin;PF07679
NEXN_MOUSE;ENSMUSG00000039103;Nexilin;PF07679
NEXN_RAT;ENSRNOG00000012512;Nexilin;PF07679
NF1_HUMAN;ENSG00000196712;Neurofibromin;PF13716|PF00616
NF1_MOUSE;ENSMUSG00000020716;Neurofibromin;PF13716|PF00616
NF2IP_HUMAN;ENSG00000176953;NFATC2-interacting protein;PF11976
NF2IP_MOUSE;ENSMUSG00000030722;NFATC2-interacting protein;PF11976
NF2IP_RAT;ENSRNOG00000057384;NFATC2-interacting protein;PF11976
NF2L1_BOVIN;ENSBTAG00000013653;Nuclear factor erythroid 2-related factor 1;PF03131
NF2L1_CHICK;ENSGALG00000011937;Nuclear factor erythroid 2-related factor 1;PF03131
NF2L1_HUMAN;ENSG00000082641;Nuclear factor erythroid 2-related factor 1;PF03131
NF2L1_MOUSE;ENSMUSG00000038615;Nuclear factor erythroid 2-related factor 1;PF03131
NF2L2_HUMAN;ENSG00000116044;Nuclear factor erythroid 2-related factor 2;PF03131
NF2L2_MOUSE;ENSMUSG00000015839;Nuclear factor erythroid 2-related factor 2;PF03131
NF2L2_RAT;ENSRNOG00000001548;Nuclear factor erythroid 2-related factor 2;PF03131
NF2L3_HUMAN;ENSG00000050344;Nuclear factor erythroid 2-related factor 3;PF03131
NF2L3_MOUSE;ENSMUSG00000029832;Nuclear factor erythroid 2-related factor 3;PF03131
NFAC1_HUMAN;ENSG00000131196;Nuclear factor of activated T-cells, cytoplasmic 1;PF16179|PF00554
NFAC2_HUMAN;ENSG00000101096;Nuclear factor of activated T-cells, cytoplasmic 2;PF16179|PF00554
NFAC2_MOUSE;ENSMUSG00000027544;Nuclear factor of activated T-cells, cytoplasmic 2;PF16179|PF00554
NFAC3_HUMAN;ENSG00000072736;Nuclear factor of activated T-cells, cytoplasmic 3;PF16179|PF00554
NFAC4_HUMAN;ENSG00000100968;Nuclear factor of activated T-cells, cytoplasmic 4;PF16179|PF00554
NFAC4_MOUSE;ENSMUSG00000023411;Nuclear factor of activated T-cells, cytoplasmic 4;PF16179|PF00554
NFASC_CHICK;ENSGALG00000031776;Neurofascin;PF13882|PF00041|PF07679|PF00047
NFASC_HUMAN;ENSG00000163531;Neurofascin;PF13882|PF00041|PF07679|PF00047
NFASC_MOUSE;ENSMUSG00000026442;Neurofascin;PF13882|PF00041|PF07679|PF00047
NFASC_RAT;ENSRNOG00000030515;Neurofascin;PF13882|PF00041|PF07679|PF00047
NFAT5_HUMAN;ENSG00000102908;Nuclear factor of activated T-cells 5;PF16179|PF00554
NFAT5_MOUSE;ENSMUSG00000003847;Nuclear factor of activated T-cells 5;PF16179|PF00554
NFAT5_RAT;ENSRNOG00000011879;Nuclear factor of activated T-cells 5;PF16179|PF00554
NFE2_BOVIN;ENSBTAG00000001562;Transcription factor NF-E2 45 kDa subunit;PF03131
NFE2_HUMAN;ENSG00000123405;Transcription factor NF-E2 45 kDa subunit;PF03131
NFE2_RAT;ENSRNOG00000036837;Transcription factor NF-E2 45 kDa subunit;PF03131
NFH_HUMAN;ENSG00000100285;Neurofilament heavy polypeptide;PF07142|PF00038
NFH_MOUSE;ENSMUSG00000020396;Neurofilament heavy polypeptide;PF07142|PF00038
NFI1L_DANRE;ENSDARG00000102367;NEDD4 family-interacting protein 1-like;PF10176
NFIA_CHICK;ENSGALG00000010924;Nuclear factor 1 A-type;PF00859|PF03165|PF10524
NFIA_HUMAN;ENSG00000162599;Nuclear factor 1 A-type;PF00859|PF03165|PF10524
NFIA_MOUSE;ENSMUSG00000028565;Nuclear factor 1 A-type;PF00859|PF03165|PF10524
NFIB_CHICK;ENSGALG00000005441;Nuclear factor 1 B-type;PF00859|PF03165|PF10524
NFIB_HUMAN;ENSG00000147862;Nuclear factor 1 B-type;PF00859|PF03165|PF10524
NFIB_MOUSE;ENSMUSG00000008575;Nuclear factor 1 B-type;PF00859|PF03165|PF10524
NFIC_CHICK;ENSGALG00000041643;Nuclear factor 1 C-type;PF00859|PF03165|PF10524
NFIC_HUMAN;ENSG00000141905;Nuclear factor 1 C-type;PF00859|PF03165|PF10524
NFIC_MOUSE;ENSMUSG00000055053;Nuclear factor 1 C-type;PF00859|PF03165|PF10524
NFIL3_BOVIN;ENSBTAG00000017763;Nuclear factor interleukin-3-regulated protein;PF07716|PF06529
NFIL3_HUMAN;ENSG00000165030;Nuclear factor interleukin-3-regulated protein;PF07716|PF06529
NFIL3_MOUSE;ENSMUSG00000056749;Nuclear factor interleukin-3-regulated protein;PF07716|PF06529
NFIL3_RAT;ENSRNOG00000011668;Nuclear factor interleukin-3-regulated protein;PF07716|PF06529
NFIL3_XENTR;ENSXETG00000000804;Nuclear factor interleukin-3-regulated protein;PF07716|PF06529
NFIP1_HUMAN;ENSG00000131507;NEDD4 family-interacting protein 1;PF10176
NFIP1_MOUSE;ENSMUSG00000024425;NEDD4 family-interacting protein 1;PF10176
NFIP1_RAT;ENSRNOG00000013562;NEDD4 family-interacting protein 1;PF10176
NFIP1_XENTR;ENSXETG00000019569;NEDD4 family-interacting protein 1;PF10176
NFIX_HUMAN;ENSG00000008441;Nuclear factor 1 X-type;PF00859|PF03165|PF10524
NFIX_MOUSE;ENSMUSG00000001911;Nuclear factor 1 X-type;PF00859|PF03165|PF10524
NFKB1_CHICK;ENSGALG00000012304;Nuclear factor NF-kappa-B p105 subunit;PF12796|PF00531|PF16179|PF00554
NFKB1_HUMAN;ENSG00000109320;Nuclear factor NF-kappa-B p105 subunit;PF00023|PF12796|PF00531|PF16179|PF00554
NFKB1_MOUSE;ENSMUSG00000028163;Nuclear factor NF-kappa-B p105 subunit;PF00023|PF12796|PF00531|PF16179|PF00554
NFKB2_HUMAN;ENSG00000077150;Nuclear factor NF-kappa-B p100 subunit;PF12796|PF00531|PF16179|PF00554
NFKB2_MOUSE;ENSMUSG00000025225;Nuclear factor NF-kappa-B p100 subunit;PF12796|PF00531|PF16179|PF00554
NFL_BOVIN;ENSBTAG00000021949;Neurofilament light polypeptide;PF00038|PF04732
NFL_HUMAN;ENSG00000277586;Neurofilament light polypeptide;PF00038|PF04732
NFL_MOUSE;ENSMUSG00000022055;Neurofilament light polypeptide;PF00038|PF04732
NFL_PONAB;ENSPPYG00000018449;Neurofilament light polypeptide;PF00038|PF04732
NFL_RAT;ENSRNOG00000013658;Neurofilament light polypeptide;PF00038|PF04732
NFM_HUMAN;ENSG00000104722;Neurofilament medium polypeptide;PF00038|PF04732
NFRKB_HUMAN;ENSG00000170322;Nuclear factor related to kappa-B-binding protein;PF14465
NFRKB_MOUSE;ENSMUSG00000042185;Nuclear factor related to kappa-B-binding protein;PF14465
NFS1_HUMAN;ENSG00000244005;Cysteine desulfurase, mitochondrial;PF00266
NFU1_HUMAN;ENSG00000169599;NFU1 iron-sulfur cluster scaffold homolog, mitochondrial;PF08712|PF01106
NFU1_MOUSE;ENSMUSG00000029993;NFU1 iron-sulfur cluster scaffold homolog, mitochondrial;PF08712|PF01106
NFX1_BOVIN;ENSBTAG00000012385;Transcriptional repressor NF-X1;PF01424|PF01422
NFX1_HUMAN;ENSG00000086102;Transcriptional repressor NF-X1;PF01424|PF01422
NFX1_MOUSE;ENSMUSG00000028423;Transcriptional repressor NF-X1;PF01424|PF01422
NFXL1_HUMAN;ENSG00000170448;NF-X1-type zinc finger protein NFXL1;PF01422
NFYA_BOVIN;ENSBTAG00000009905;Nuclear transcription factor Y subunit alpha;PF02045
NFYA_HUMAN;ENSG00000001167;Nuclear transcription factor Y subunit alpha;PF02045
NFYA_MOUSE;ENSMUSG00000023994;Nuclear transcription factor Y subunit alpha;PF02045
NFYA_RAT;ENSRNOG00000012702;Nuclear transcription factor Y subunit alpha;PF02045
NFYB_BOVIN;ENSBTAG00000030744;Nuclear transcription factor Y subunit beta;PF00808
NFYB_CHICK;ENSGALG00000041193;Nuclear transcription factor Y subunit beta;PF00808
NFYB_HUMAN;ENSG00000120837;Nuclear transcription factor Y subunit beta;PF00808
NFYB_MOUSE;ENSMUSG00000020248;Nuclear transcription factor Y subunit beta;PF00808
NFYB_PETMA;ENSPMAG00000001234;Nuclear transcription factor Y subunit beta;PF00808
NFYB_RAT;ENSRNOG00000010309;Nuclear transcription factor Y subunit beta;PF00808
NFYC_HUMAN;ENSG00000066136;Nuclear transcription factor Y subunit gamma;PF00808
NFYC_MOUSE;ENSMUSG00000032897;Nuclear transcription factor Y subunit gamma;PF00808
NFYC_RAT;ENSRNOG00000010735;Nuclear transcription factor Y subunit gamma;PF00808
NGAL_HUMAN;ENSG00000148346;Neutrophil gelatinase-associated lipocalin;PF00061
NGAL_MOUSE;ENSMUSG00000026822;Neutrophil gelatinase-associated lipocalin;PF00061
NGAL_RAT;ENSRNOG00000013973;Neutrophil gelatinase-associated lipocalin;PF00061
NGAP_HUMAN;ENSG00000075391;Ras GTPase-activating protein nGAP;PF00168|PF12004|PF00616
NGBR_DANRE;ENSDARG00000027813;Dehydrodolichyl diphosphate synthase complex subunit nus1;PF01255
NGBR_HUMAN;ENSG00000153989;Dehydrodolichyl diphosphate synthase complex subunit NUS1;PF01255
NGBR_MOUSE;ENSMUSG00000023068;Dehydrodolichyl diphosphate synthase complex subunit Nus1;PF01255
NGB_BOVIN;ENSBTAG00000016285;Neuroglobin;PF00042
NGB_DANRE;ENSDARG00000053475;Neuroglobin;PF00042
NGB_HUMAN;ENSG00000165553;Neuroglobin;PF00042
NGB_MACMU;ENSMMUG00000048130;Neuroglobin;PF00042
NGB_MOUSE;ENSMUSG00000021032;Neuroglobin;PF00042
NGB_PANTR;ENSPTRG00000006575;Neuroglobin;PF00042
NGB_PIG;ENSSSCG00000002399;Neuroglobin;PF00042
NGB_TETNG;ENSTNIG00000017387;Neuroglobin;PF00042
NGDN_BOVIN;ENSBTAG00000009595;Neuroguidin;PF04000
NGDN_HUMAN;ENSG00000129460;Neuroguidin;PF04000
NGDN_MOUSE;ENSMUSG00000022204;Neuroguidin;PF04000
NGEF_HUMAN;ENSG00000066248;Ephexin-1;PF00169|PF00621|PF00018
NGEF_MOUSE;ENSMUSG00000026259;Ephexin-1;PF00621|PF14604
NGF_BOVIN;ENSBTAG00000007446;Beta-nerve growth factor;PF00243
NGF_DANRE;ENSDARG00000014050;Nerve growth factor;PF00243
NGF_HUMAN;ENSG00000134259;Beta-nerve growth factor;PF00243
NGF_MOUSE;ENSMUSG00000027859;Beta-nerve growth factor;PF00243
NGF_PANTR;ENSPTRG00000001146;Beta-nerve growth factor;PF00243
NGF_RAT;ENSRNOG00000016571;Beta-nerve growth factor;PF00243
NGF_XIPMA;ENSXMAG00000020357;Nerve growth factor;PF00243
NGLY1_HUMAN;ENSG00000151092;Peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase;PF04721|PF09409|PF01841
NGLY1_MOUSE;ENSMUSG00000021785;Peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase;PF04721|PF09409|PF01841
NGLY1_RAT;ENSRNOG00000006143;Peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase;PF04721|PF09409|PF01841
NGN1_DANRE;ENSDARG00000056130;Neurogenin-1;PF00010
NGN1_HUMAN;ENSG00000181965;Neurogenin-1;PF00010
NGN1_MOUSE;ENSMUSG00000048904;Neurogenin-1;PF00010
NGN1_RAT;ENSRNOG00000022405;Neurogenin-1;PF00010
NGN2_HUMAN;ENSG00000178403;Neurogenin-2;PF00010
NGN3_HUMAN;ENSG00000122859;Neurogenin-3;PF00010
NGN3_MOUSE;ENSMUSG00000044312;Neurogenin-3;PF00010
NGRN_BOVIN;ENSBTAG00000014505;Neugrin;PF06413
NGRN_HUMAN;ENSG00000182768;Neugrin;PF06413
NGRN_MOUSE;ENSMUSG00000047084;Neugrin;PF06413
NGRN_RAT;ENSRNOG00000013553;Neugrin;PF06413
NH2L1_BOVIN;ENSBTAG00000006104;NHP2-like protein 1;PF01248
NH2L1_HUMAN;ENSG00000100138;NHP2-like protein 1;PF01248
NH2L1_MOUSE;ENSMUSG00000063480;NHP2-like protein 1;PF01248
NH2L1_RAT;ENSRNOG00000006762;NHP2-like protein 1;PF01248
NH2L1_XENTR;ENSXETG00000026024;NHP2-like protein 1;PF01248
NHEJ1_HUMAN;ENSG00000187736;Non-homologous end-joining factor 1;PF09302
NHEJ1_RAT;ENSRNOG00000018162;Non-homologous end-joining factor 1;PF09302
NHLC1_HUMAN;ENSG00000187566;E3 ubiquitin-protein ligase NHLRC1;PF14634
NHLC1_MOUSE;ENSMUSG00000044231;E3 ubiquitin-protein ligase NHLRC1;PF14634
NHLC1_RAT;ENSRNOG00000026286;E3 ubiquitin-protein ligase NHLRC1;PF14634
NHLC2_BOVIN;ENSBTAG00000003690;NHL repeat-containing protein 2;PF01436|PF13905
NHLC2_HUMAN;ENSG00000196865;NHL repeat-containing protein 2;PF01436|PF13905
NHLC2_MOUSE;ENSMUSG00000025078;NHL repeat-containing protein 2;PF01436|PF13905
NHLC3_HUMAN;ENSG00000188811;NHL repeat-containing protein 3;PF01436
NHLC3_MOUSE;ENSMUSG00000042997;NHL repeat-containing protein 3;PF01436
NHLC4_HUMAN;ENSG00000257108;NHL-repeat-containing protein 4;PF01436
NHLC4_MOUSE;ENSMUSG00000090113;NHL-repeat-containing protein 4;PF01436
NHP2_BOVIN;ENSBTAG00000006374;H/ACA ribonucleoprotein complex subunit 2;PF01248
NHP2_DANRE;ENSDARG00000069422;H/ACA ribonucleoprotein complex subunit 2-like protein;PF01248
NHP2_HUMAN;ENSG00000145912;H/ACA ribonucleoprotein complex subunit 2;PF01248
NHP2_MOUSE;ENSMUSG00000001056;H/ACA ribonucleoprotein complex subunit 2;PF01248
NHP2_PONAB;ENSPPYG00000016105;H/ACA ribonucleoprotein complex subunit 2;PF01248
NHP2_XENTR;ENSXETG00000006731;H/ACA ribonucleoprotein complex subunit 2-like protein;PF01248
NHRF1_BOVIN;ENSBTAG00000011382;Na(+)/H(+) exchange regulatory cofactor NHE-RF1;PF09007|PF00595
NHRF1_HUMAN;ENSG00000109062;Na(+)/H(+) exchange regulatory cofactor NHE-RF1;PF09007|PF00595
NHRF1_MOUSE;ENSMUSG00000020733;Na(+)/H(+) exchange regulatory cofactor NHE-RF1;PF09007|PF00595
NHRF1_RAT;ENSRNOG00000003232;Na(+)/H(+) exchange regulatory cofactor NHE-RF1;PF09007|PF00595
NHRF2_HUMAN;ENSG00000065054;Na(+)/H(+) exchange regulatory cofactor NHE-RF2;PF09007|PF00595
NHRF3_BOVIN;ENSBTAG00000005810;Na(+)/H(+) exchange regulatory cofactor NHE-RF3;PF00595
NHRF3_HUMAN;ENSG00000174827;Na(+)/H(+) exchange regulatory cofactor NHE-RF3;PF00595
NHRF3_RAT;ENSRNOG00000000096;Na(+)/H(+) exchange regulatory cofactor NHE-RF3;PF00595
NHRF4_HUMAN;ENSG00000172367;Na(+)/H(+) exchange regulatory cofactor NHE-RF4;PF00595
NHSL1_HUMAN;ENSG00000135540;NHS-like protein 1;PF15273
NHSL1_MOUSE;ENSMUSG00000039835;NHS-like protein 1;PF15273
NHSL2_HUMAN;ENSG00000204131;NHS-like protein 2;PF15273
NHS_HUMAN;ENSG00000188158;Nance-Horan syndrome protein;PF15273
NICA_HUMAN;ENSG00000162736;Nicastrin;PF05450
NICA_MOUSE;ENSMUSG00000003458;Nicastrin;PF05450
NICA_RAT;ENSRNOG00000005355;Nicastrin;PF05450
NID1_HUMAN;ENSG00000116962;Nidogen-1;PF12662|PF12947|PF07645|PF07474|PF00058|PF06119|PF00086
NID1_MOUSE;ENSMUSG00000005397;Nidogen-1;PF12662|PF12947|PF07645|PF07474|PF00058|PF06119|PF00086
NID2_HUMAN;ENSG00000087303;Nidogen-2;PF12662|PF12947|PF07645|PF07474|PF00058|PF06119|PF00086
NID2_MOUSE;ENSMUSG00000021806;Nidogen-2;PF07645|PF07474|PF00058|PF06119|PF00086
NIF3L_BOVIN;ENSBTAG00000018282;NIF3-like protein 1;PF01784
NIF3L_HUMAN;ENSG00000196290;NIF3-like protein 1;PF01784
NIF3L_MOUSE;ENSMUSG00000026036;NIF3-like protein 1;PF01784
NIF3L_RAT;ENSRNOG00000013446;NIF3-like protein 1;PF01784
NIM1_HUMAN;ENSG00000177453;Serine/threonine-protein kinase NIM1;PF00069
NIM1_MOUSE;ENSMUSG00000095930;Serine/threonine-protein kinase NIM1;PF00069
NINJ1_HUMAN;ENSG00000131669;Ninjurin-1;PF04923
NINJ1_MOUSE;ENSMUSG00000037966;Ninjurin-1;PF04923
NINJ1_RAT;ENSRNOG00000016587;Ninjurin-1;PF04923
NINJ2_HUMAN;ENSG00000171840;Ninjurin-2;PF04923
NINJ2_MOUSE;ENSMUSG00000041377;Ninjurin-2;PF04923
NINJ2_RAT;ENSRNOG00000010282;Ninjurin-2;PF04923
NINL_HUMAN;ENSG00000101004;Ninein-like protein;PF13499
NINL_MOUSE;ENSMUSG00000068115;Ninein-like protein;PF13499
NIP7_DANRE;ENSDARG00000059075;60S ribosome subunit biogenesis protein NIP7 homolog;PF03657
NIP7_HUMAN;ENSG00000132603;60S ribosome subunit biogenesis protein NIP7 homolog;PF03657
NIP7_MOUSE;ENSMUSG00000031917;60S ribosome subunit biogenesis protein NIP7 homolog;PF03657
NIP7_PIG;ENSSSCG00000033741;60S ribosome subunit biogenesis protein NIP7 homolog;PF03657
NIP7_PONAB;ENSPPYG00000007503;60S ribosome subunit biogenesis protein NIP7 homolog;PF03657
NIP7_RAT;ENSRNOG00000020391;60S ribosome subunit biogenesis protein NIP7 homolog;PF03657
NIP7_TETNG;ENSTNIG00000004660;60S ribosome subunit biogenesis protein NIP7 homolog;PF03657
NIP7_XENTR;ENSXETG00000017853;60S ribosome subunit biogenesis protein NIP7 homolog;PF03657
NIPA1_HUMAN;ENSG00000170113;Magnesium transporter NIPA1;PF05653
NIPA1_MOUSE;ENSMUSG00000047037;Magnesium transporter NIPA1;PF05653
NIPA2_BOVIN;ENSBTAG00000016895;Magnesium transporter NIPA2;PF05653
NIPA2_HUMAN;ENSG00000140157;Magnesium transporter NIPA2;PF05653
NIPA2_MOUSE;ENSMUSG00000030452;Magnesium transporter NIPA2;PF05653
NIPA2_PONAB;ENSPPYG00000006259;Magnesium transporter NIPA2;PF05653
NIPA3_HUMAN;ENSG00000163293;Magnesium transporter NIPA3;PF05653
NIPA3_MOUSE;ENSMUSG00000067219;Magnesium transporter NIPA3;PF05653
NIPA4_HUMAN;ENSG00000172548;Magnesium transporter NIPA4;PF05653
NIPA4_MOUSE;ENSMUSG00000020411;Magnesium transporter NIPA4;PF05653
NIPA_HUMAN;ENSG00000091732;Nuclear-interacting partner of ALK;PF08600|PF07967
NIPA_MOUSE;ENSMUSG00000039130;Nuclear-interacting partner of ALK;PF08600|PF07967
NIPBL_HUMAN;ENSG00000164190;Nipped-B-like protein;PF12765|PF12830
NIPBL_MOUSE;ENSMUSG00000022141;Nipped-B-like protein;PF12765|PF12830
NIPLB_DANRE;ENSDARG00000061052;Nipped-B-like protein B;PF12765|PF12830
NIPS1_HUMAN;ENSG00000184117;Protein NipSnap homolog 1;PF07978
NIPS1_MOUSE;ENSMUSG00000034285;Protein NipSnap homolog 1;PF07978
NIPS2_DANRE;ENSDARG00000007264;Protein NipSnap homolog 2;PF07978
NIPS2_HUMAN;ENSG00000146729;Protein NipSnap homolog 2;PF07978
NISCH_HUMAN;ENSG00000010322;Nischarin;PF00787
NISCH_MOUSE;ENSMUSG00000021910;Nischarin;PF12799|PF00787
NISCH_RAT;ENSRNOG00000018823;Nischarin;PF00787
NIT1_HUMAN;ENSG00000158793;Deaminated glutathione amidase;PF00795
NIT1_MOUSE;ENSMUSG00000013997;Deaminated glutathione amidase;PF00795
NIT1_RAT;ENSRNOG00000003881;Deaminated glutathione amidase;PF00795
NIT2_HUMAN;ENSG00000114021;Omega-amidase NIT2;PF00795
NIT2_MOUSE;ENSMUSG00000022751;Omega-amidase NIT2;PF00795
NIT2_RAT;ENSRNOG00000027797;Omega-amidase NIT2;PF00795
NIT2_XENTR;ENSXETG00000011864;Omega-amidase NIT2;PF00795
NJMU_HUMAN;ENSG00000108666;Protein Njmu-R1;PF15053
NJMU_MOUSE;ENSMUSG00000057181;Protein Njmu-R1;PF15053
NK1R_CAVPO;ENSCPOG00000036008;Substance-P receptor;PF00001
NK1R_HUMAN;ENSG00000115353;Substance-P receptor;PF00001
NK1R_MOUSE;ENSMUSG00000030043;Substance-P receptor;PF00001
NK1R_RAT;ENSRNOG00000005853;Substance-P receptor;PF00001
NK2R_BOVIN;ENSBTAG00000021664;Substance-K receptor;PF00001
NK2R_CAVPO;ENSCPOG00000006011;Substance-K receptor;PF00001
NK2R_HUMAN;ENSG00000075073;Substance-K receptor;PF00001
NK2R_MESAU;ENSMAUG00000008248;Substance-K receptor;PF00001
NK2R_MOUSE;ENSMUSG00000020081;Substance-K receptor;PF00001
NK2R_RABIT;ENSOCUG00000006707;Substance-K receptor;PF00001
NK2R_RAT;ENSRNOG00000050658;Substance-K receptor;PF00001
NK3R_HUMAN;ENSG00000169836;Neuromedin-K receptor;PF00001
NK3R_MOUSE;ENSMUSG00000028172;Neuromedin-K receptor;PF00001
NK3R_RAT;ENSRNOG00000009372;Neuromedin-K receptor;PF00001
NKAI1_DANRE;ENSDARG00000006859;Sodium/potassium-transporting ATPase subunit beta-1-interacting protein 1;PF05640
NKAI1_HUMAN;ENSG00000084628;Sodium/potassium-transporting ATPase subunit beta-1-interacting protein 1;PF05640
NKAI1_MOUSE;ENSMUSG00000078532;Sodium/potassium-transporting ATPase subunit beta-1-interacting protein 1;PF05640
NKAI1_XENTR;ENSXETG00000012908;Sodium/potassium-transporting ATPase subunit beta-1-interacting protein 1;PF05640
NKAI2_HUMAN;ENSG00000188580;Sodium/potassium-transporting ATPase subunit beta-1-interacting protein 2;PF05640
NKAI2_MOUSE;ENSMUSG00000069670;Sodium/potassium-transporting ATPase subunit beta-1-interacting protein 2;PF05640
NKAI3_HUMAN;ENSG00000185942;Sodium/potassium-transporting ATPase subunit beta-1-interacting protein 3;PF05640
NKAI3_MOUSE;ENSMUSG00000055761;Sodium/potassium-transporting ATPase subunit beta-1-interacting protein 3;PF05640
NKAI4_HUMAN;ENSG00000101198;Sodium/potassium-transporting ATPase subunit beta-1-interacting protein 4;PF05640
NKAI4_MOUSE;ENSMUSG00000027574;Sodium/potassium-transporting ATPase subunit beta-1-interacting protein 4;PF05640
NKAPL_HUMAN;ENSG00000189134;NKAP-like protein;PF06047
NKAPL_MOUSE;ENSMUSG00000059395;NKAP-like protein;PF06047
NKAP_HUMAN;ENSG00000101882;NF-kappa-B-activating protein;PF06047
NKAP_MOUSE;ENSMUSG00000016409;NF-kappa-B-activating protein;PF06047
NKG2A_HUMAN;ENSG00000134545;NKG2-A/NKG2-B type II integral membrane protein;PF00059
NKG2A_PANTR;ENSPTRG00000004676;NKG2-A/NKG2-B type II integral membrane protein;PF00059
NKG2C_HUMAN;ENSG00000205809;NKG2-C type II integral membrane protein;PF00059
NKG2D_HUMAN;ENSG00000213809;NKG2-D type II integral membrane protein;PF00059
NKG2D_MOUSE;ENSMUSG00000030149;NKG2-D type II integral membrane protein;PF00059
NKG2D_PANTR;ENSPTRG00000004672;NKG2-D type II integral membrane protein;PF00059
NKG2D_RAT;ENSRNOG00000061739;NKG2-D type II integral membrane protein;PF00059
NKG2E_HUMAN;ENSG00000205810;NKG2-E type II integral membrane protein;PF00059
NKG7_BOVIN;ENSBTAG00000009137;Protein NKG7;PF00822
NKG7_HUMAN;ENSG00000105374;Protein NKG7;PF00822
NKPD1_HUMAN;ENSG00000179846;NTPase KAP family P-loop domain-containing protein 1;PF07693
NKRF_HUMAN;ENSG00000186416;NF-kappa-B-repressing factor;PF01585|PF01424
NKRF_MOUSE;ENSMUSG00000044149;NF-kappa-B-repressing factor;PF01585|PF01424
NKTR_HUMAN;ENSG00000114857;Putative peptidyl-prolyl cis-trans isomerase;PF00160
NKTR_MOUSE;ENSMUSG00000032525;Putative peptidyl-prolyl cis-trans isomerase;PF00160
NKX11_HUMAN;ENSG00000235608;NK1 transcription factor-related protein 1;PF00046
NKX12_HUMAN;ENSG00000229544;NK1 transcription factor-related protein 2;PF00046
NKX12_MOUSE;ENSMUSG00000048528;NK1 transcription factor-related protein 2;PF00046
NKX21_HUMAN;ENSG00000136352;Homeobox protein Nkx-2.1;PF00046
NKX21_MOUSE;ENSMUSG00000001496;Homeobox protein Nkx-2.1;PF00046
NKX22_HUMAN;ENSG00000125820;Homeobox protein Nkx-2.2;PF00046
NKX22_MOUSE;ENSMUSG00000027434;Homeobox protein Nkx-2.2;PF00046
NKX23_HUMAN;ENSG00000119919;Homeobox protein Nkx-2.3;PF00046
NKX23_MOUSE;ENSMUSG00000044220;Homeobox protein Nkx-2.3;PF00046
NKX24_HUMAN;ENSG00000125816;Homeobox protein Nkx-2.4;PF00046
NKX24_MOUSE;ENSMUSG00000054160;Homeobox protein Nkx-2.4;PF00046
NKX25_HUMAN;ENSG00000183072;Homeobox protein Nkx-2.5;PF00046
NKX25_MOUSE;ENSMUSG00000015579;Homeobox protein Nkx-2.5;PF00046
NKX26_HUMAN;ENSG00000180053;Homeobox protein Nkx-2.6;PF00046
NKX26_MOUSE;ENSMUSG00000044186;Homeobox protein Nkx-2.6;PF00046
NKX28_HUMAN;ENSG00000136327;Homeobox protein Nkx-2.8;PF00046
NKX28_MOUSE;ENSMUSG00000058669;Homeobox protein Nkx-2.8;PF00046
NKX31_HUMAN;ENSG00000167034;Homeobox protein Nkx-3.1;PF00046
NKX31_MOUSE;ENSMUSG00000022061;Homeobox protein Nkx-3.1;PF00046
NKX32_HUMAN;ENSG00000109705;Homeobox protein Nkx-3.2;PF00046
NKX32_MOUSE;ENSMUSG00000049691;Homeobox protein Nkx-3.2;PF00046
NKX61_HUMAN;ENSG00000163623;Homeobox protein Nkx-6.1;PF00046
NKX61_MOUSE;ENSMUSG00000035187;Homeobox protein Nkx-6.1;PF00046
NKX61_RAT;ENSRNOG00000002149;Homeobox protein Nkx-6.1;PF00046
NKX62_HUMAN;ENSG00000148826;Homeobox protein Nkx-6.2;PF00046
NKX63_HUMAN;ENSG00000165066;Homeobox protein Nkx-6.3;PF00046
NKX63_MOUSE;ENSMUSG00000063672;Homeobox protein Nkx-6.3;PF00046
NL1B2_MOUSE;ENSMUSG00000070390;NACHT, LRR and PYD domains-containing protein 1b allele 2;PF00619|PF13553|PF13516
NLE1_BOVIN;ENSBTAG00000019094;Notchless protein homolog 1;PF08154|PF00400
NLE1_HUMAN;ENSG00000073536;Notchless protein homolog 1;PF08154|PF00400
NLE1_MOUSE;ENSMUSG00000020692;Notchless protein homolog 1;PF08154|PF00400
NLGN1_HUMAN;ENSG00000169760;Neuroligin-1;PF00135
NLGN1_MOUSE;ENSMUSG00000063887;Neuroligin-1;PF00135
NLGN1_RAT;ENSRNOG00000032576;Neuroligin-1;PF00135
NLGN2_HUMAN;ENSG00000169992;Neuroligin-2;PF00135
NLGN2_MOUSE;ENSMUSG00000051790;Neuroligin-2;PF00135
NLGN3_HUMAN;ENSG00000196338;Neuroligin-3;PF00135
NLGN3_MOUSE;ENSMUSG00000031302;Neuroligin-3;PF00135
NLGNX_HUMAN;ENSG00000146938;Neuroligin-4, X-linked;PF00135
NLGNY_HUMAN;ENSG00000165246;Neuroligin-4, Y-linked;PF00135
NLK_CANLF;ENSCAFG00000018650;Serine/threonine-protein kinase NLK;PF00069
NLK_HUMAN;ENSG00000087095;Serine/threonine-protein kinase NLK;PF00069
